Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
895	1	during	30	25	0.928739416745061	0.970875939573065	1.00094517958412	0.965956331400756	0.937884704799546	0.979757465900938	0.791484024649936	1.13358419567262	1.0806117989173	1.00189035916824	1.01159122601768	1.00648357015753	0.997912830786146	0.963627812511358	0.710253998118533	0.810299278632908	0.982986767485822	0.885257797502401	0.874136505470752	0.93686571823011	0.534413507595964
896	0	during	30	26	1	1	1	0.999999999999998	1	0.999999999999999	1	1.18868414222684	1.03735993187748	1.00378787878788	1.02464807904989	1.03202314657021	1.00571548378371	1.08951585722974	0.783804827407215	0.939321239527311	0.984848484848485	0.965212553655969	0.947207521032136	0.988453385791213	0.850654222112653
896	1	during	30	26	0.940825330910979	0.946860392224396	1.00189393939394	0.967731351207645	0.939405509365156	0.980370770204469	0.797322403053482	1.14196729820919	0.997858522289866	1.00378787878788	1.01350879259434	1.01057529550608	0.997684692127071	0.961899580333349	0.763041785621594	0.424421990170137	0.984848484848485	0.905072849567712	0.871742498988024	0.941032576898172	0.551576951605128
897	0	during	30	27	1	1	1	1	1	0.999999999999999	1	1.06379799790826	1.02522462519786	1.00664767331434	1.02448042091789	1.0361140919987	1.00665130187551	1.08274578223699	0.838189152846257	0.951157005208102	0.987654320987654	0.923161222382036	0.937029808725134	0.976390704164849	0.778031854322115
897	1	during	30	27	0.930315254743762	0.953289842956678	1.00474833808167	0.994075009116777	0.970282487095764	0.989374117670253	0.893659872215007	1.00851636037651	1.00120631726514	1.00664767331434	1.01826428550467	1.02382123340396	1.00338394151725	1.03693925715186	0.782011056327506	0.591920745385829	0.987654320987654	0.956739391712015	0.903887096691944	0.964177719949947	0.703405750655661
898	0	during	30	28	1	1	1	0.999999999999997	0.999999999999998	1	0.999999999999997	1.07639819230838	1.02701264989022	1.00664767331434	1.01814589802105	1.03532977834795	1.00658718690629	1.08565969758793	0.890627511923263	0.95178103254716	0.987654320987654	0.928060046242827	0.950974253981095	0.981165184577476	0.809862889008441
898	1	during	30	28	0.944161620491935	0.969363330564193	1.00474833808167	0.989328822908946	0.973818930571447	0.990748596196311	0.904247587087388	1.06996766875659	1.02078043374527	1.00664767331434	1.01511404287134	1.02117508927273	1.00404419623761	1.04858138756002	0.722004894342926	0.744756429247517	0.987654320987654	0.960725586139556	0.908597216739693	0.967801605976879	0.719608603998968
899	0	during	30	29	1	1	0.999999999999998	0.999999999999998	0.999999999999994	0.999999999999999	1	1.0745950269982	1.04689729505257	1.00760456273764	1.02103896635171	1.0316777319636	1.00529744977132	1.06976649747219	0.906606226251583	0.932470640163761	0.988593155893536	0.929805199125289	0.955751918992398	0.983064215902837	0.821189712644599
899	1	during	30	29	0.944581472346288	0.980487159299992	1.00570342205323	0.991720018642097	0.976750601632143	0.992108758724559	0.915002090888446	1.06703997511277	1.04110159433633	1.00760456273764	1.01781599095123	1.02174627267692	1.00385776992331	1.04850135950135	0.725284981001267	0.859319598813039	0.988593155893536	0.960503480135198	0.905426907980982	0.973930438289697	0.752902202257248
900	0	during	30	30	1	1	1	0.999999999999997	1	0.999999999999999	1	1.05663824604141	1.03488571919574	1.051567239636	1.02695749994285	1.03343888822492	1.00438150300342	1.05772972461177	0.917072675598863	0.942225212345471	0.869565217391304	0.929897090852649	0.951618030866262	0.981666672388229	0.803938080176487
900	1	during	30	30	0.932374137231019	0.959394938810134	1.03336703741153	0.990708526619987	0.980383020762043	0.993426759171656	0.926329256604602	1.02821762078766	1.03599360861155	1.07178968655207	1.02123654109247	1.02621472610359	1.00398900026464	1.0517773788203	0.763804303694681	0.422065647018388	0.970677451971689	0.956675858596641	0.908053437248321	0.97533898816205	0.75577191485902
901	0	during	31	1	1	1	1	1	0.999999999999998	1	1	1.07596899224806	1.04167538233348	1	1.02649626071732	1.03536388984112	1.00435465358866	1.05904723280011	0.929612403100775	0.930404306201468	1	0.93058012233201	0.949343144821327	0.981625167208773	0.799383939679516
901	1	during	31	1	0.620217054263566	0.588577459325825	1	0.994612583797613	0.946981424346717	0.983487179759231	0.83427372590984	0.767131782945737	0.717865649882129	1	1.02584330180839	1.00873215447782	1.00099914783146	1.00908550843019	0.444651162790698	0.336811637734612	1	0.936171610903624	0.878991447154477	0.956346406988208	0.638352672841824
902	0	during	31	2	1	1	1	0.999999999999995	1	1	0.999999999999996	1.05108524000147	1.02471292968195	1	1.02551846406708	1.03134385295597	1.0044295655433	1.06124387940028	0.923280326122884	0.949640591497579	1	0.932540434533231	0.950251281807205	0.981916285126934	0.799557072268567
902	1	during	31	2	0.648977193433472	0.721614696987048	1	0.988112918422289	0.946650751814764	0.983573090564996	0.832356961722365	0.792537368247089	0.818532085012605	1	1.01808165032009	1.00696458076285	1.00035855838253	1.00021560576061	0.454662308568071	0.555451710600823	1	0.929248906325146	0.879334194173784	0.95592583307542	0.633012098058518
903	0	during	31	3	1	1	1	1	1	0.999999999999997	1	1.07456427729	1.02832341476428	1	1.02474141481925	1.02796584991085	1.00470757952928	1.06684774213591	0.91556370943083	0.952441008733514	1	0.932048606997936	0.949498991422595	0.982016080821922	0.797571777276568
903	1	during	31	3	0.683178264098196	0.815224525427798	1	0.984765425110963	0.943886096921352	0.982911895545751	0.82410702601404	0.829074389551391	0.909148810517041	1	1.0117360379687	1.00601498286209	0.999538301064274	0.98857526374052	0.475254444590049	0.665039354613786	1	0.925825808234815	0.881356446110567	0.956517273680085	0.631886607699206
904	0	during	31	4	1	1	1	1	1	0.999999999999999	1	1.10532556580915	1.04188304409686	1	1.03020180569494	1.02933981005518	1.00465645127163	1.06667763840295	0.881579625715317	0.953434581038943	1	0.93359483595989	0.951692250586447	0.982824137992203	0.802868151294161
904	1	during	31	4	0.705573026756715	0.883028815625855	1	0.983447178502536	0.942739692835932	0.982752205556923	0.821702865884628	0.876424189307625	0.974505609407913	1	1.02104658185334	1.00159250354454	0.998662151032278	0.976258783214634	0.504201680672269	0.778359451152726	1	0.926341809241868	0.878044272943298	0.955416124492378	0.624058302210286
905	0	during	31	5	1	1	1	1	1	0.999999999999998	1	1.11184427581656	1.07807874214745	1	1.03256242941634	1.0322195854614	1.00540253054743	1.08180734315634	0.885296381832179	0.509284202691669	1	0.937179485767341	0.956539215465029	0.984125283256467	0.809606345654398
905	1	during	31	5	0.733421313097988	0.935275457267118	1	0.978841390499776	0.939101041862068	0.981453318883748	0.804000527048806	0.885296381832179	1.019464054611	1	1.01940545859554	0.999229310017764	0.997112993885258	0.95409921463617	0.538876058506544	0.83008284408205	1	0.927517691043109	0.879322808760463	0.958373371812672	0.631569574046613
906	0	during	31	6	1	1	1	0.999999999999998	1	1	1	1.05783380070522	1.07087921391587	1	1.02332210698647	1.03139032032185	1.00522244259322	1.07152040079263	0.911236360607491	0.652444057411573	1	0.92884727244768	0.960404015477876	0.976571075106474	0.754663155547533
906	1	during	31	6	0.828386595218925	0.941133912949008	1	0.97354028188159	0.930946983345683	0.978091653522398	0.784824781690599	1.04228558736152	0.999795874110769	1	1.00388251107263	1.01282839562426	0.998582656600057	0.97332383658963	0.664130827109421	0.839146677394946	1	0.92079607267574	0.861940481111577	0.954347354750182	0.623082887859184
907	0	during	31	7	1	1	1	0.999999999999998	1	1	1	1.08529438015054	1.06334973862347	1	1.02703336861342	1.03668598195041	1.00514373233361	1.07091509300228	0.915717133252016	0.811544247063115	1	0.928314364469116	0.960963804011118	0.976709347930922	0.753026435737484
907	1	during	31	7	0.871121292357124	0.942316019491244	1	0.969558011125562	0.940956585494489	0.980968953395478	0.803565829155314	1.02460357599738	1.00770972669184	1	0.997046751585117	1.01253299984768	0.998010916040499	0.965068738155819	0.746734894237349	0.846003681918628	1	0.914999058170528	0.868931923344669	0.95454153476129	0.620733231311157
908	0	during	31	8	1	1	1	1	1	0.999999999999995	1	1.11307932622629	1.06533050289269	1	1.02297843238806	1.03376699226473	1.0049893296437	1.06921130953821	0.913394956359303	0.916229514984673	1	0.930075034173879	0.964266058361347	0.977764140774558	0.759738316686394
908	1	during	31	8	0.875068440207414	0.946865548804824	1	0.971338186821855	0.941504523592393	0.981477139495411	0.805860669969215	1.01645785693581	1.02648351615515	1	1.00083411717042	1.01819199014428	0.998899514845276	0.977027030843819	0.742697027279462	0.870636255793176	1	0.916105286101616	0.874855387852387	0.955335182809259	0.622782609781379
909	0	during	31	9	1	1	1	1	1	1	1	1.09638459728649	1.06712647686421	1	1.02362522265796	1.03152936570211	1.00512499157023	1.07349044516151	0.944239667477061	0.942197778620289	1	0.920752494626259	0.964870148976535	0.97872149106533	0.764659334377487
909	1	during	31	9	0.889145949337307	0.95820771692372	1	0.970762343426627	0.94229270145839	0.982038479628575	0.807605172441366	1.01874362795075	1.04025328464084	1	1.00758326218665	1.01391863974582	0.998535673196458	0.972227340977327	0.751313622460984	0.881767915086848	1	0.911473516261992	0.875064864739777	0.954966802431361	0.617425458833183
910	0	during	31	10	1	1	1	1	1	1	1	1.11681227753895	1.07180532586936	1	1.03090600767795	1.03564314481974	1.00507190618212	1.07364293788754	0.909721259187353	0.934465145469621	1	0.920492328126728	0.962119253976345	0.978744285171959	0.76244927206214
910	1	during	31	10	0.894143207137244	0.959081692953966	1	0.969987764003486	0.943055527127288	0.982368687946127	0.807770361762393	1.00587066056488	1.04813805298383	1	1.00207013198059	1.01174210327038	0.998127473181027	0.966222995827109	0.756252022373226	0.84608484926223	1	0.907277723074329	0.871264699752457	0.956324501718358	0.620947970206752
911	0	during	31	11	1	1	1	1	1	0.999999999999997	0.999999999999999	1.10409081173699	1.06282247443801	1	1.02764080789106	1.03075497711598	1.00562309250425	1.08364123333703	0.934889698008139	0.918233868388448	1	0.920515702849492	0.953865224340406	0.976677110354283	0.743509684695703
911	1	during	31	11	0.89912186763761	0.959385520138927	1	0.968333624526606	0.941802347562175	0.982258076804419	0.80398725795012	1.00771043049904	1.03824150422026	1	0.99946749424749	1.01204082747362	0.997928456570899	0.962407508064802	0.760334118654958	0.825447702755366	1	0.91082515451495	0.866140330086189	0.957608799753899	0.624231323788355
912	0	during	31	12	1	1	1	1	0.999999999999996	1	1	1.07989517947468	1.07652033686268	1	1.02526138677499	1.0314958309785	1.00576565487887	1.08668705433156	0.926320921445548	0.921053101312271	1	0.92665063272762	0.952112818541882	0.97638347140848	0.739737435420621
912	1	during	31	12	0.896885855323298	0.949567599738678	1	0.96881272699918	0.940463447232412	0.982129428735582	0.802053234814473	1.01651532695472	1.03640607731848	1	1.0031413517084	1.00774851821037	0.997990534405331	0.962826559296789	0.748369797062588	0.815808249596211	1	0.910239032069189	0.865643618309453	0.956780726531973	0.618238191626091
913	0	during	31	13	1	1	1	0.999999999999999	1	0.999999999999993	1	1.08667529107374	1.06561153664951	1	1.03069428576809	1.03149673761924	1.00573216068755	1.08628154020735	0.882413018315517	0.908702324810395	1	0.922895488879013	0.953377703619041	0.976146879625341	0.737343491458205
913	1	during	31	13	0.885272690134132	0.891375486414772	1	0.969956080794232	0.940001062282851	0.982228269849332	0.802623526607813	1.01994961530605	1.02282185068095	1	1.009037295705	1.0071165517679	0.998384510507945	0.968207272466498	0.731258936474433	0.456456477238432	1	0.920076464471476	0.858366051905976	0.957587068723229	0.621620985226767
914	0	during	31	14	1	1	1	0.999999999999998	0.999999999999996	1	1	1.08271375464684	1.07617131831591	1	1.02759580001062	1.03438096476904	1.00606619498347	1.09375969495492	0.893742255266419	0.877842745127938	1	0.925029049664671	0.956112083705817	0.977142687418842	0.743690416908815
914	1	during	31	14	0.899938042131351	0.920307894412743	1	0.970903349901602	0.938093233561642	0.981929947135165	0.798858687436473	1.00216852540273	1.04167072305337	1	1.01090725417402	1.00229026933221	0.997752327367389	0.959419543699015	0.746592317224287	0.640734724038636	1	0.915211556075043	0.854567893733612	0.956886463118151	0.616296819040864
915	0	during	31	15	1	1	1	0.999999999999996	1	1	1	1.07730759286391	1.09163431198584	1	1.02675770137402	1.0374538133615	1.00641763409437	1.09940937817946	0.863569766439714	0.529927558448993	1	0.915792856114543	0.945782986441678	0.974640354407726	0.723458351102549
915	1	during	31	15	0.900025855382229	0.953473235914798	1	0.971322290703121	0.937341096746891	0.981625438957656	0.795921047742539	1.03249159700078	1.08571134486824	1	1.00875377497168	1.00484170981477	0.998362614923518	0.966923610169724	0.736016547444626	0.741761342346597	1	0.909859516655536	0.854210570814863	0.95300700766253	0.596303195864085
916	0	during	31	16	1	1	1	1.00000000000001	0.999999999999997	0.999999999999992	1	1.08584147875738	1.08514387164518	1	1.02976714577728	1.0380386033194	1.00635235952162	1.0992180111547	0.845833736572148	0.710101331282827	1	0.923008347584766	0.950281256700617	0.976303884887319	0.734904740369832
916	1	during	31	16	0.908351882318785	0.961520740417452	1	0.972241750191722	0.936316543249122	0.981310140912955	0.792228156596886	1.03745282105874	1.07688726929712	1	1.00533273700792	1.00544419502524	0.999186405409412	0.978984897201386	0.723894319171586	0.765312993684747	1	0.910498211267352	0.849421799445526	0.9546219143591	0.602567546709954
917	0	during	31	17	1	1	1	1.00000000000001	1	0.999999999999997	1	1.09521776259607	1.11894460228246	1	1.02715004706245	1.03865109913216	1.00693080607863	1.11080627926176	0.815542271562767	0.830258396001097	1	0.929899502137819	0.942368098635195	0.976321691297856	0.734325767077918
917	1	during	31	17	0.912147736976943	0.956448373666167	1	0.973828757652035	0.935593077435873	0.981284472872457	0.790845445736478	1.04184457728437	1.07931119418166	1	1.0106925738398	1.00444857743158	0.999199283346447	0.979087700803013	0.710930828351836	0.790568398529749	1	0.911742505370052	0.845362815897144	0.955459841767872	0.605780687957277
918	0	during	31	18	1	1	1	1.00000000000001	1	0.999999999999998	1	1.07452751693807	1.08781658132111	1	1.0232905589224	1.03918902607457	1.00662905794695	1.103992790315	0.841554736716986	0.855842200705925	1	0.935368087525468	0.937508560589802	0.974759646605397	0.722254339593646
918	1	during	31	18	0.918102935932486	0.958631385157861	1	0.975338000500297	0.933612974927528	0.981175540660577	0.789485239683657	1.03649114465708	1.1016842313944	1	1.00940351646499	1.00727605473727	0.998884135461637	0.9737917394772	0.727445619874005	0.783523833078788	1	0.905690876378779	0.848912864251107	0.956315979663439	0.609922739999744
919	0	during	31	19	1	1	1	1	0.999999999999996	1	1	1.08943302343852	1.09719411456313	1	1.02412386553492	1.03468017096146	1.0060227264798	1.09167433285777	0.832787743878486	0.833369764760838	1	0.943697348409879	0.926308473342244	0.972533501197236	0.705073167613564
919	1	during	31	19	0.927458426083541	0.937218438134789	1	0.974312936518957	0.930878566446317	0.980272836733643	0.78096045911923	1.08943302343852	1.08419239786837	1	1.00595532531583	1.01037448029661	0.999939572965813	0.988619248992658	0.722796909781328	0.466278669095123	1	0.904285929455285	0.852538610249536	0.957259616943237	0.613627076144707
920	0	during	31	20	0.999999999999999	1	1	1	1	1	1	1.08045977011494	1.13427507804132	1	1.0256282988931	1.03356045409138	1.00629007884576	1.09635772264111	0.824712643678161	0.546234191107976	1	0.944524260758967	0.923060730093465	0.971876540087348	0.700644874951374
920	1	during	31	20	0.925	0.967081875177151	1	0.971799592324947	0.929786990332019	0.979612620378445	0.77604553015006	1.10344827586207	1.08774435459728	1	1.0187366514254	1.00605312026223	1.00037452615937	0.995067150153314	0.709770114942529	0.661083081037374	1	0.909401755849094	0.848055391333477	0.956185297581628	0.608452127425681
921	0	during	31	21	1	1	1	1	1	1	0.999999999999998	1.09597620165962	1.12373896544256	1	1.02502856146405	1.03756765948643	1.00670735161139	1.10233754734601	0.779708783466416	0.706171271200411	1	0.938518817279986	0.921963697641657	0.970800494041358	0.694497551501937
