PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
SEITcl1p	1	31	during	1.01402180519651	1.13682407068058	1.16069467586197	1.00259647428084	1.05520308112731	2.18591942514934	2.40103387685265	2.60702174202784	1.05639966874084	2.24491117806089	0.00529100529100529	0.00181845834987446	0.000951031393546301	0.954417315344349	2.18646143082036e-05
SEITcl1p	0	32	during	1	1	1	1	1	1.41926364767624	1.50429574570602	1.46413145844835	1.01631087565675	1.38969302293034	0.544525661678771	0.410958904109589	0.4421805570608	0.977695335691247	0.548500865667176
SEITcl1p	1	32	during	0.930470312221791	1.09358267669302	1.16309529436943	1.00139644076781	0.99149925292696	1.81449509377717	2.46598877301184	2.46017123658827	1.0486929672698	1.97668089309196	0.00543183052688756	0.00209790126086034	0.000811872828240184	0.953295557757573	2.26437969609933e-05
SEITcl1p	0	33	during	1	1	1	1	1	1.35026551205636	1.49539171340922	1.51275315087626	1.01843271794626	1.33142075697451	0.567535273843503	0.439240205508906	0.406068313953488	0.975591901569297	0.586057951189674
SEITcl1p	1	33	during	0.86216706980167	0.988679991338876	0.953214384773887	0.995883555512895	0.931047228956862	1.77706922641578	2.27114104431038	1.9163335755814	1.04076090182961	1.92693133922323	0.00501466765179065	0.00174162929420473	0.00083136576768315	0.951365274813562	2.14980649306608e-05
SEITcl1p	0	34	during	1	1	1	1	1	1.25196960752612	1.43646408839779	1.35443551741174	1.0155440908429	1.22571020773839	0.652123025408096	0.441988950276243	0.403161685608718	0.980927523680481	0.62999090009467
SEITcl1p	1	34	during	0.911323716526992	1.0128498845273	1.0230064320329	0.996422178829506	0.964738754375522	1.94887534156504	2.34841461540768	2.17056788437169	1.04215218946433	2.10754459106939	0.00547351639824425	0.00188667907323076	0.000929014037402105	0.951365274813562	2.20636264239727e-05
SEITcl1p	0	35	after	1	1	1	1	1	1.44932778599182	1.44754725570103	1.35283459811464	1.01750679843242	1.4413901640404	0.619458491361147	0.526315789473684	0.534096578525851	0.982021282759597	0.626518376059226
SEITcl1p	1	35	after	1.0186416994269	1.0719223185987	1.09158092349314	0.999916048263749	1.00605686983379	1.77006033273832	2.090841937698	2.19783105322585	1.04648825840509	1.76268155324266	0.00615195324515534	0.00336701790331114	0.000907866664649185	0.95366006483725	2.69375978424062e-05
SEITcl1p	0	36	after	1	1	1	1	1	1.47720356991075	1.64477522750929	1.62562330328589	1.02261397899527	1.49330037763644	0.546439863100127	0.462215212057483	0.563837982893061	0.981484152325615	0.572137902183008
SEITcl1p	1	36	after	0.942445710088536	0.985617303419031	1.02889042610217	1.00079001552987	0.953989257128368	1.54893501031892	1.72857312440646	1.95065446542338	1.03821107152101	1.58143776745135	0.00736648250460405	0.00569023065182479	0.000805561597267535	0.952738692149302	2.8965311288028e-05
SEITcl1p	0	37	after	1	1	1	1	1	1.41663642201066	1.54883400556723	1.59095151628286	1.02545406994754	1.3917519487849	0.559472873068482	0.357142857142857	0.386210004506534	0.977027526545348	0.549617051543868
SEITcl1p	1	37	after	0.919971819026678	0.919189380032682	0.948399601591288	0.997887743116104	0.921615033493195	1.55309640876666	1.75765982323841	1.81478143307796	1.02875656910946	1.54451681996506	0.0101112234580384	0.0127615338854372	0.00405588102748986	0.952738692149302	0.000337636811955959
SEITcl1p	0	38	after	1	1	1	1	1	1.40138902637423	1.51396972965264	1.55705210870707	1.0158403835566	1.40052346872036	0.497355367049224	0.2701638219418	0.278932034197832	0.977862963881746	0.479850656021683
SEITcl1p	1	38	after	0.967385162772896	1.01798120634645	0.966505008893399	0.997320558472275	0.978776986620534	1.55442425235037	1.7947900603209	1.86273105029374	1.03096132457458	1.60316300240491	0.0124951018808778	0.028286349075317	0.0052538568085208	0.952746285212461	3.67890598713593e-05
SEITcl1p	0	39	after	1	1	1	1	1	1.32110091743119	1.50674977634291	1.54165047285918	1.01529617911279	1.31934072330734	0.481719011224222	0.37543629657681	0.164788184998057	0.977666605532639	0.455580923380752
SEITcl1p	1	39	after	0.978390012933957	1.05231243712039	1.03798769107996	0.998884022940189	1.02082797723171	1.60268764897602	1.79040983774011	1.7805415209224	1.02645803264217	1.60938454493516	0.0162403928017448	0.0267233694259758	0.00518201839616531	0.956040772060477	0.000387920172534249
SEITcl1p	0	40	after	1	1	1	1	1	1.30289077048417	1.4495205075674	1.44373673036093	1.0150686008644	1.31210646199249	0.584458562612455	0.402400117221842	0.439141068021178	0.975493513956641	0.54273792637918
SEITcl1p	1	40	after	0.974078058025101	1.04644868293375	1.02276246577257	0.998402548977552	0.990737232745287	1.58233293860105	1.79361179361179	1.69247719360099	1.02645803264217	1.55021067530102	0.0193118408131463	0.033955857385399	0.00537504367222984	0.957065195361485	5.49855516793342e-05
SEITcl3p	0	1	before	1	1	1	1	1	1.18483958684437	1.6	1.42857142857143	1.00217631802933	1.23340095475508	0.687406517094017	0.588235294117647	0.594059405940594	0.99335343221031	0.625768995739246
SEITcl3p	1	1	before	1.06129830664927	1.05451439330381	0.962714513348957	1.00057691822237	1.07842429048997	1.40350877192982	1.6	1.38932107496465	1.00711059716812	1.44737944275332	0.712166172106825	0.588235294117647	0.396039603960396	0.993418860088609	0.671211801523578
SEITcl3p	0	2	before	1	1	1	1	1	1.57894736842105	1.6	1.61604529533132	1.00493037700172	1.70066392226017	0.356547619047619	0.486189648744353	0.468505334363321	0.991752258483073	0.000787711666494223
SEITcl3p	1	2	before	1.20421097067736	1.0509580697155	1.09283739605308	1.00190959782713	1.21524606302552	2.03265575004706	1.73913043478261	1.70145386497769	1.01037827470137	2.13253635328828	0.429354838709677	0.612774567377918	0.522788483621104	0.992601842905777	0.215311777161468
SEITcl3p	0	3	before	1	1	1	1	1	1.5339770523594	1.53846153846154	1.47327161733647	1.00649322396593	1.54711591544291	0.401236118153227	0.46889652648438	0.41996092537477	0.989300524072524	0.386139151869839
SEITcl3p	1	3	before	1.07079283478456	1.06603624430615	1.06222896954539	1.00160854418299	1.05886390261588	1.49010937366487	1.53846153846154	1.38556085881272	1.00601410968547	1.44753518627403	0.457026502908856	0.560194594180696	0.478146815904955	0.99074417772493	0.475461423207531
SEITcl3p	0	4	before	1	1	1	1	1	1.34899376839396	1.55448253365372	1.36917109890413	1.01377708874528	1.3637565319103	0.42827912149013	0.428413764738141	0.399740742233896	0.981097413111666	0.38916709184606
SEITcl3p	1	4	before	1.13007541132996	1.04217778790864	1.04910920417554	1.00368318669911	1.1185383497943	1.46616541353383	1.57894736842105	1.50077994411693	1.01453368674629	1.44983591668208	0.704225352112676	0.476190476190476	0.700752023235677	0.990383269221747	0.771629637183331
SEITcl3p	0	5	before	1	1	1	1	1	1.26419962855015	1.50726441554866	1.24864033184357	1.01601680758341	1.25323944571732	0.650727482379768	0.408163265306122	0.669525681692047	0.979807679883214	0.607412215070045
SEITcl3p	1	5	before	1.05927712245061	1.06590456649496	1.13208918064076	1.00574719090695	1.0730726358399	1.39190855385509	1.70153877328412	1.39755667179687	1.02301359828517	1.33822235926103	0.60761405182006	0.416666666666667	0.691987172603369	0.98803478918175	0.654603888958745
SEITcl3p	0	6	before	1	1	1	1	1	1.27111077064502	1.57894736842105	1.40134271342423	1.01252751603728	1.25165091187135	0.647119454659814	0.444444444444444	0.49895177260945	0.980664694551283	0.608769406298729
SEITcl3p	1	6	before	1.05475804032633	1.03990930252692	1.05796080581167	1.00398731849167	1.0343423503112	1.41297227124585	1.58552631578948	1.40333882269366	1.0251393084511	1.3274986848671	0.645303326810176	0.444444444444444	0.76249332996948	0.980537576415636	0.63447005855202
SEITcl3p	0	7	before	1	1	1	1	1	1.35160427807487	1.53846153846154	1.33559170014362	1.02089281755414	1.31983401858912	0.668098676016054	0.465116279069768	0.719418015315347	0.977155199799175	0.725011291885868
SEITcl3p	1	7	before	1.02236196266586	1.03290686479959	0.969651246392189	1.00343298180468	0.998728696848211	1.32128317544821	1.53846153846154	1.24692751414204	1.02356287124403	1.26119145702984	0.635666469943512	0.465116279069768	0.196605843248439	0.981109546962481	0.619503770500782
SEITcl3p	0	8	before	1	1	1	1	1	1.21926248136862	1.42857142857143	1.25941879791378	1.02237293284893	1.22288611511181	0.743801652892562	0.357142857142857	0.73858980809315	0.976959417614832	0.738005564154842
SEITcl3p	1	8	before	0.957182211428882	0.907401388978611	0.974691000689489	0.999349330530486	0.959481270166861	1.28126772033541	1.36363636363636	1.37441858077235	1.02602623404683	1.28985137492814	0.346409302398549	0.307773919753087	0.0432440997629526	0.974768045445207	0.385629848272504
SEITcl3p	0	9	before	1	1	1	1	1	1.25319737296923	1.42857142857143	1.24680654563191	1.01427461926804	1.22794641223374	0.644893285254849	0.416666666666667	0.788963198344665	0.980011967540123	0.633805024141069
SEITcl3p	1	9	before	0.945401890745111	1.01274069606387	0.900682028983321	0.99697016083751	0.956457360373314	1.23456790123457	1.57894736842105	1.18071977534732	1.01599700730205	1.22203338948563	0.297453651999107	0.343405394309426	0.116602728021469	0.964500111606853	0.304978969902104
SEITcl3p	0	10	before	1	1	1	1	1	1.23101101459658	1.46341463414634	1.23976967266212	1.01427461926804	1.22516126986007	0.653585353449737	0.434782608695652	0.745071708248146	0.976038719437126	0.702017646399534
SEITcl3p	1	10	before	0.939461866431688	0.983029059159172	0.886790822209562	0.996596916870546	0.929921408876416	1.20941367333083	1.42857142857143	1.12180068978036	1.013801780285	1.15312387757009	0.460861984637201	0.416666666666667	0.445564348816682	0.963146404180527	0.485065841018248
SEITcl3p	0	11	before	1	1	1	1	1	1.20251615271559	1.52044790652386	1.22880428886533	1.01524832233994	1.20513782430511	0.711078636047321	0.434782608695652	0.829553196569053	0.978595813609752	0.722431702777193
SEITcl3p	1	11	before	0.969105033930184	0.946156977909495	0.94375860785431	0.997043888152933	0.974305224398344	1.24469354317014	1.5	1.2171361023927	1.01483879970111	1.22005849996054	0.639163809243228	0.434551341350601	0.722606502203994	0.966409612563669	0.653319888529654
SEITcl3p	0	12	before	1	1	1	1	1	1.21470146022859	1.50951755433485	1.16957524470191	1.01406434482784	1.18643628063625	0.671198603972583	0.377358490566038	0.831708966267436	0.986254159119546	0.716185412031561
SEITcl3p	1	12	before	0.99974273576805	0.917891494202203	0.938443643948225	1.0002674714735	0.981668697298007	1.21214393811361	1.34105290548452	1.12584567562626	1.02311847816617	1.17462258194698	0.71569687686104	0.377358490566038	0.708301747429393	0.980272096098052	0.658950339505716
SEITcl3p	0	13	before	1	1	1	1	1	1.20428010353154	1.45454545454545	1.20522235822113	1.01488412610573	1.19212960423282	0.661553343250248	0.408163265306122	0.717915989788814	0.985308206831128	0.689577324066084
SEITcl3p	1	13	before	0.980520382814125	0.939352025571409	0.960439741936549	0.999535059948371	0.987218033483877	1.19402985074627	1.42857142857143	1.14028776978417	1.01299231589763	1.19262685944654	0.664026262386675	0.357142857142857	0.793991404232711	0.982375792484529	0.682355879760099
SEITcl3p	0	14	before	1	1	1	1	1	1.1905697865353	1.6	1.15505239807236	1.01506529985838	1.16725599988794	0.70155592601413	0.408163265306122	0.769838794775688	0.981391286675526	0.667087401955322
SEITcl3p	1	14	before	1.01790642738771	0.981259145548293	1.04935423333789	0.999436228626203	1.01827556470209	1.28432330827068	1.6	1.22050135762553	1.01374737913813	1.26838112219552	0.709783341278583	0.4	0.757325236786722	0.980417077430956	0.70408882535729
SEITcl3p	0	15	before	1	1	1	1	1	1.21532456384078	1.52728136061469	1.16625244566654	1.01390431247552	1.2205611725022	0.723306520338385	0.384615384615385	0.82590875856105	0.981635219297513	0.668634631709294
SEITcl3p	1	15	before	1.00276675346333	1.00605537767919	0.955492899604775	1.00082674985523	0.987086023827823	1.35252947873946	1.57894736842105	1.23869705462429	1.0232490804252	1.26230439307402	0.657476139978791	0.377358490566038	0.282795135268911	0.981740209829733	0.667141119697946
SEITcl3p	0	16	before	1	1	1	1	1	1.26040263589055	1.52956950106776	1.3240367361859	1.01636583285457	1.26853106179089	0.640641073343693	0.392156862745098	0.263066709171298	0.975883423242872	0.631512078273963
SEITcl3p	1	16	before	0.885540098243296	0.970399126558675	0.940970821853732	0.997223983087931	0.900737124081374	1.1482768068868	1.48287037037037	1.24623051898551	1.0232490804252	1.14560154495707	0.388509939208984	0.366845850546104	0.0770583996930764	0.968487984571613	0.421031782638232
SEITcl3p	0	17	before	1	1	1	1	1	1.34465374511348	1.48148148148148	1.39876047181061	1.01951808270884	1.29953774746119	0.492092284038593	0.37037037037037	0.665828668646469	0.972273929221372	0.551217275263839
SEITcl3p	1	17	before	0.968189097739085	0.973786946570024	0.943646720932048	0.993931061800814	0.984352736100904	1.37370107962213	1.49600854094128	1.29084938627145	1.01483760006153	1.33172919240884	0.3252543961368	0.37020202020202	0.33730053241989	0.965021158152498	0.381070342938111
SEITcl3p	0	18	before	1	1	1	1	1	1.33625137179121	1.50288461538462	1.38344759801054	1.02869045609444	1.30620254134847	0.514841235246781	0.159601366758337	0.0325420807655893	0.970891736675811	0.410870971787828
SEITcl3p	1	18	before	0.972395609644929	1.07524018025659	1.14736125493151	0.997913545827984	0.982121370010666	1.30926329812764	1.66666666666667	1.48660873636905	1.02824923776943	1.30625021982737	0.562165557090818	0.409084772902592	0.630382161311276	0.960871263783104	0.566237186399714
SEITcl3p	0	19	before	1	1	1	1	1	1.33495984292611	1.62162162162162	1.36025835470353	1.02752801973136	1.28304176327334	0.227809284839701	0.152819439040861	0.31497755359841	0.963719634706341	0.267831635249928
SEITcl3p	1	19	before	1.09820506519509	1.23704469125152	1.1018273135892	0.997801154017735	1.07958411005399	1.41382829442531	2.16216216216216	1.42418334756003	1.02293934948022	1.35560526993303	0.692845748370093	0.54054054054054	0.659696676628993	0.970678301153972	0.722598151307717
SEITcl3p	0	20	before	1	1	1	1	1	1.29551033891427	1.5	1.28122493382018	1.02102243398704	1.29381915295225	0.585790954051072	0.401597101905812	0.588640716219721	0.960301329239602	0.593932758485939
SEITcl3p	1	20	before	1.03121789926739	1.02741080116497	1.05879493950004	1.00372574544903	1.02661179368771	1.32827441204342	1.56862745098039	1.30914597930822	1.02015402495096	1.26976335977416	0.659301130524152	0.416666666666667	0.732478421399604	0.971221055609767	0.670075795727629
SEITcl3p	0	21	before	1	1	1	1	1	1.36255036403478	1.41911573020249	1.24565209337554	1.02145577699673	1.2986900654113	0.588389002499432	0.416666666666667	0.250151276277822	0.972863043423283	0.576102228650384
SEITcl3p	1	21	before	1.00588008280498	0.986626909010332	1.05157593013616	1.00033722752161	0.987492280680309	1.21726126586269	1.3953488372093	1.32423343061667	1.01935194527604	1.16561822973566	0.729289885318254	0.416666666666667	0.700398875410093	0.980774117240952	0.658672815119766
SEITcl3p	0	22	before	1	1	1	1	1	1.23782217066159	1.46392469628118	1.26969938399953	1.02145577699673	1.25633087037136	0.567432432432433	0.431230116648993	0.124421266164455	0.967632260256144	0.576628315983536
SEITcl3p	1	22	before	1.03159711762334	1.10021901548226	1.06538424263179	1.00020548913984	1.04908489634632	1.27762525737817	1.71614906832298	1.24408769887304	1.02286812749702	1.29107467469211	0.725508487306595	0.465116279069768	0.863603683149938	0.978227600284251	0.725351584812182
SEITcl3p	0	23	before	1	1	1	1	1	1.26816628752326	1.4458651026393	1.25046934319765	1.01555794959261	1.25388744541368	0.457957076323876	0.357142857142857	0.450387446221423	0.978723012185607	0.479311615977701
SEITcl3p	1	23	before	1.02040243552431	0.986743085647654	0.984171063979649	1.00420052773666	1.02347536903507	1.18926673751328	1.39596083231334	1.21839420539579	1.02286812749702	1.19866107216751	0.720639922433645	0.357142857142857	0.162513000038073	0.986674161059988	0.649307205885579
SEITcl3p	0	24	before	1	1	1	1	1	1.22392849086397	1.48148148148148	1.2346838422597	1.0193215790828	1.21923451828654	0.67510246686935	0.454545454545455	0.638732098070425	0.967148508016031	0.621378609886873
SEITcl3p	1	24	before	1.02399638397464	1.08655279226712	1.00614967549184	1.00177508982965	1.02015267679858	1.30408643344423	1.81818181818182	1.19730625668868	1.01527204366839	1.25614706672671	0.200937071081572	0.424739060058049	0.288951407474285	0.971129605908436	0.22558159100147
SEITcl3p	0	25	during	1	1	1	1	1	1.25614590345151	1.48148148148148	1.28978519793041	1.01795839168318	1.2571195092547	0.713397267662517	0.4	0.553957898875425	0.977156790989456	0.675597718144092
