Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
635	0	after	22	5	1	1	1	1	1	1	1	1.07074842309559	1.04337451691081	1	1.02353061778648	1.0256934996354	1.00488435733289	1.0713041048819	0.896773410965551	0.942553139263377	1	0.952695248333509	0.968164478163209	0.992583301581324	0.903772188935404
635	90	after	22	5	0.989386220281417	0.985342404327848	1	0.99896692656998	0.996279125223061	0.999551706057184	0.99431937855994	1.09573629306162	1.03668747104314	1	1.02167167978314	1.02629429904198	1.0055475864145	1.08241204498746	0.840247452692868	0.86444502985214	1	0.968821853121002	0.964617110891838	0.992437826708634	0.901604410247036
635	260	after	22	5	0.935468219311014	1.01135639303922	1	0.987099718799873	1.00721263883052	0.999486775746004	0.99894039906276	1.04758005822416	1.08306841687009	1	1.00792155153601	1.04955937900752	1.00683118181058	1.10469066957527	0.775624696749151	0.911648799799773	1	0.942871997313496	0.946785165454951	0.985276530742778	0.828863880865236
636	0	after	22	6	1	1	1	1	1	1	1	1.10711356802235	1.04310414550418	1	1.02749789913265	1.02554262673085	1.00414380706815	1.05589469015304	0.809494881997388	0.944474941178111	1	0.970701517959669	0.97946090193462	0.991657148399455	0.901073502103271
636	90	after	22	6	1.00297664246879	0.991919034785836	1	1.00149017814129	0.996163850716872	1.00033218967316	1.00517711301888	1.10641496825927	1.03400583219917	1	1.02088559010633	1.02558935397484	1.00511874942314	1.07067778169126	0.853871153904565	0.931286155479079	1	0.975435911668805	0.97044394898154	0.992260285800491	0.90759108010962
636	260	after	22	6	0.945873705312396	1.00715275553858	1	0.99986521400291	1.00658957523263	0.998872348213551	0.994744890391278	1.0698903502111	1.06669261374655	1	1.03622834819924	1.05327053688023	1.00760837510093	1.11079780657469	0.781642013182274	0.932574575555734	1	0.968185958765851	0.948093394170501	0.984571359250268	0.832542653597996
637	0	after	22	7	1	1	1	1	1	1	1	1.09491232080462	1.0364205171409	1	1.02557555307477	1.02741219388849	1.00456619323621	1.06315399864016	0.826356006922901	0.950087834551613	1	0.968036147266038	0.975382873053517	0.992235815648451	0.906171894147076
637	90	after	22	7	0.99679979100676	0.996203701929732	1	1.00263811781454	0.99588375836898	1.00032123099758	1.00502618428332	1.08753224700389	1.04272070348057	1	1.01793928495551	1.02242167687179	1.00540634692196	1.07633103321792	0.85228423080691	0.940564227131121	1	0.979065378083252	0.967198110161296	0.992672607969376	0.909829879295587
637	260	after	22	7	0.949025242464814	1.0076340927791	1	0.995118385463378	1.00765419123541	0.998801142317934	0.993237902868693	1.08989974855501	1.07431270440638	1	1.02742751681413	1.05470435662227	1.00746178643247	1.11010909005818	0.777732423341932	0.946773387200495	1	0.967985079612081	0.952346403558061	0.985789216855523	0.841275802806648
638	0	after	22	8	1	1	1	1	1	1	1	1.09166962699822	1.04171383278926	1	1.02351755856741	1.02819005148144	1.0051852192628	1.07282932296627	0.817140319715808	0.947045463232693	1	0.970382128694949	0.977571605433529	0.991839198572233	0.90235798160638
638	90	after	22	8	0.997300177619893	0.975004497438827	1	0.99827674983422	0.999223496367627	1.00065472785198	1.00913004692356	1.09003552397868	1.05195593877592	1	1.02024280739949	1.02771237834559	1.00598615433195	1.08598970757561	0.863534635879219	0.683699554604519	1	0.97253029083601	0.974399308574124	0.993601292884622	0.919296573030902
638	260	after	22	8	0.948348134991119	0.982228278422498	1	0.990768289667429	1.00866748833614	0.99889046641934	0.992749445915185	1.07476021314388	1.08352594294547	1	1.02575057315633	1.04386638474695	1.0075541627803	1.11216132216076	0.773552397868561	0.676119529124292	1	0.960531586707685	0.95368017091434	0.986115429403741	0.842946243073393
639	0	after	22	9	1	1	1	1	1	1	1	1.08443043984979	1.04124380848351	1	1.02575413101542	1.02693674414891	1.00397086390931	1.05605243852855	0.838606638753399	0.928996414356537	1	0.966404691407319	0.979036658171511	0.992789479169627	0.910237608524165
639	90	after	22	9	1.00703586998748	0.967236960089945	1	0.998342445141929	0.99781879786068	1.00035423882284	1.00630134389029	1.10186903785557	1.06984577842389	1	1.02099612126309	1.02237171076754	1.00553155321552	1.08117821642571	0.888289377131265	0.542232396675944	1	0.977497751399144	0.969635352787081	0.993195300670696	0.913310243077552
639	260	after	22	9	0.956964647990676	0.997453305911639	1	0.989805511597762	1.00667799292389	0.998692449778324	0.98996236331349	1.06027970820564	1.08506026433621	1	1.02143338531156	1.0429741123474	1.00732801792919	1.11167131327955	0.80150645314456	0.767274112825048	1	0.96031648774027	0.951098098171738	0.985933953723334	0.83872162795436
640	0	after	22	10	1	1	1	1	1	1	1	1.08830373855416	1.04508095304593	1	1.0213372763801	1.02416729315993	1.00377829591865	1.05398670574086	0.849572519856326	0.928115648724281	1	0.961390739922168	0.980015349402254	0.992876215360988	0.909659534064035
640	90	after	22	10	1.0059695452016	0.98331049821238	1	0.99781368226213	0.997744423577961	1.00019432608513	1.00407637447705	1.11081600647544	1.08124474556951	1	1.01473106880372	1.01791523106834	1.00552959518579	1.08257002162384	0.889639297819598	0.706764456943181	1	0.969952902055922	0.967837819699063	0.992910715575096	0.908447919899281
640	260	after	22	10	0.954874285425204	1.00603066986327	1	0.988448925610784	1.00442152753753	0.998314155227873	0.984565774865044	1.04302625588101	1.08472538832811	1	1.02043351223566	1.04174753522319	1.00750110673525	1.116882665357	0.805660950068296	0.842585078431109	1	0.95759362486085	0.950462675259483	0.985686561250177	0.834045217274186
641	0	after	22	11	1	1	1	1	1	1	1	1.10344625139435	1.0493502690266	1	1.02110194890634	1.02528120983637	1.00385112236823	1.05600127702648	0.840632889097634	0.911874806730875	1	0.961370253599582	0.975838954861305	0.993463647384088	0.916081405007695
641	90	after	22	11	1.01232900839547	0.975708665180042	1	0.993581906815509	0.997308605727095	0.999899761308447	0.999942417854411	1.12795749427582	1.08219021691667	1	1.01316693838442	1.02243378394517	1.00533438234368	1.08052286402378	0.908706628309752	0.638592139512947	1	0.967074875682948	0.967163016092724	0.992831605666848	0.906793728082047
641	260	after	22	11	0.959431691422532	1.02014852917486	1	0.988493063507232	1.00383786593915	0.998259145929936	0.98405513933928	1.05929665942582	1.10874631161862	1	1.02375265932494	1.04238693126859	1.00823275728342	1.13201782411264	0.808049081195327	0.899131229848381	1	0.954843763400186	0.948963921505094	0.985157498366765	0.827836927447946
642	0	after	22	12	1	1	1	1	1	1	1	1.1001887173957	1.05997695052825	1	1.02954488947408	1.02654773508019	1.0040281116909	1.05929193305538	0.848554289950799	0.909626665996574	1	0.957891700537089	0.973747621560964	0.993599207399857	0.916157550224884
642	90	after	22	12	1.01590618049471	0.993589338824657	1	0.995057159952896	0.995745265687806	0.999757873684168	0.997986424540507	1.12135202534205	1.08998604403025	1	1.01233419712921	1.02313791884047	1.00525268394323	1.07972378157024	0.911740917975332	0.778100027233256	1	0.967714495714568	0.965335966067701	0.991999644002574	0.896430367366397
642	260	after	22	12	0.968255038080474	1.03197008121868	1	0.986381182215068	1.00176007777075	0.997919368948136	0.980048287089101	1.06975803733908	1.14024546871268	1	1.02184604665223	1.04198720209372	1.00784710306604	1.12594151934589	0.823481835950664	0.912006193203198	1	0.953587093496131	0.94558742123537	0.983635976774065	0.81243828218849
643	0	after	22	13	1	1	1	1	1	1	1	1.08849323353746	1.05115420042002	1	1.02999075164456	1.02911458528656	1.00467992410595	1.0702266060349	0.8630830876238	0.905043938334089	1	0.959635049186672	0.974106135372098	0.993222884960471	0.910901069970944
643	90	after	22	13	1.01020639600817	0.998304138469206	1	0.99635864744298	0.996330216556096	0.999887107102581	0.999722432208984	1.12240114916459	1.0766586232902	1	1.01548389434755	1.02093208739296	1.00520690998604	1.07901348206887	0.915211310198835	0.873691452040301	1	0.966822870146724	0.96655910936839	0.991965748868894	0.895301127797202
643	260	after	22	13	0.963559386104181	1.02896310131887	1	0.986844769608651	1.00277441385782	0.998158249093131	0.982872321701376	1.06365766991759	1.11975358140153	1	1.0200038269762	1.0450533385059	1.00815273253776	1.13196908003841	0.825508429727074	0.910902819379759	1	0.95511277263414	0.939653434554863	0.982694450873671	0.803136347354455
644	0	after	22	14	1	1	1	1	1	1	1	1.10196591292609	1.05654814087788	1	1.02648270295804	1.02883822415877	1.00484270743826	1.07278147599366	0.836567667904151	0.861522461965566	1	0.959453162970594	0.971540559501269	0.993112518144602	0.908835514511943
644	90	after	22	14	0.990718866014175	0.940171867176346	1	0.996692716959794	0.998392723159267	1.00032203119024	1.00566775252501	1.12723590955113	1.0675998369701	1	1.01638397058362	1.024732536997	1.00572355697267	1.08793118348522	0.850531555855552	0.481602534842657	1	0.973185234144178	0.970457478393391	0.993039062456082	0.907451482697311
644	260	after	22	14	0.95249746878164	1.02076661505512	1	0.987633947240797	1.00416482068594	0.998458932983934	0.98669409142281	1.05037124535943	1.11963073142891	1	1.02266285498106	1.04560875974633	1.00777604531846	1.12493717638589	0.812310158623017	0.908050306787555	1	0.95740278905301	0.943447376375797	0.982848590858052	0.804547160710063
645	0	after	22	15	1	1	1	1	1	1	1	1.10733528688912	1.07179290793339	1	1.02843863181544	1.03164617576993	1.00485025715211	1.07240265844306	0.8715379525475	0.897358508861644	1	0.955965747214531	0.972639063932661	0.992440130091496	0.901611439769325
645	90	after	22	15	0.987711503922866	0.957199024829375	1	0.995032237237591	0.998802979969512	1.00029481412173	1.00469561074893	1.12250685319973	1.0518422692307	1	1.01402572101287	1.02815540374942	1.00613683853576	1.0946646189415	0.848756971358352	0.658503620199739	1	0.97062070330058	0.970284081876166	0.992677065264962	0.902705237486287
645	260	after	22	15	0.948766424047641	1.02234728889594	1	0.987100632411892	1.00317570316041	0.998214020542591	0.982727080177779	1.05146989318461	1.12182838595634	1	1.02306905924029	1.04051556351521	1.00729207596636	1.11560707137732	0.799319406371112	0.919153873721825	1	0.956389641242311	0.944288200232354	0.982617520683425	0.801746777344267
646	0	after	22	16	1	1	1	1	1	1	1	1.11921988046555	1.09455099596879	1	1.02534458419271	1.03253792696243	1.00444662255911	1.06612487348886	0.864789766173849	0.667479847570353	1	0.956424142374149	0.969439818402239	0.992541036304444	0.903752211012486
646	90	after	22	16	0.98878053895355	0.996800609209374	1	0.99387807685944	0.998639079237373	1.00029383495597	1.00494817594517	1.13091118800462	1.08470356738728	1	1.01314470445707	1.02908618307393	1.00615531377784	1.09560927928076	0.845811051693405	0.819392248840734	1	0.970296694210269	0.967749700308729	0.991991066274661	0.894806204960058
646	260	after	22	16	0.946524064171123	1.04079512586209	1	0.986133731173547	1.0012382787594	0.99794958908868	0.979860931699608	1.07376533501101	1.14072444299266	1	1.01965409841846	1.04042578962491	1.00691242596564	1.10924033322709	0.774981650414176	0.899232788518764	1	0.960178756791158	0.935281242592619	0.981266761744617	0.789821456556264
647	0	after	22	17	1	1	1	1	1	1	1	1.15430387059503	1.11994743718696	1	1.02604326881845	1.0287477059565	1.00526075482756	1.07971862949065	0.856903523974581	0.549850312314276	1	0.953272230293193	0.968392672379454	0.991876627905238	0.895058184661375
647	90	after	22	17	0.971923743500866	1.00865189283897	1	0.997650240534793	0.998463004997084	1.00023966797726	1.00411673715148	1.11808203350664	1.10448556580204	1	1.02553437625233	1.02858569646933	1.00619434751428	1.09609895555408	0.830444829578278	0.879004551170397	1	0.971785780566609	0.96356537904064	0.990958437680995	0.882762031072172
647	260	after	22	17	0.945349508954362	1.03105067856044	1	0.988417345492843	0.99999404809703	0.997927788642921	0.979873609919069	1.05049104563836	1.16171746340506	1	1.01726524889239	1.04472208680372	1.00723446203582	1.11577096632425	0.790583477758521	0.75543730725188	1	0.961253021495254	0.930544630281285	0.980306418460959	0.781526468572808
648	0	after	22	18	1	1	1	1	1	1	1	1.16049461814454	1.08180008717081	1	1.02965046514893	1.03588268180974	1.00493794015485	1.0745344730141	0.86327524346489	0.691656134368047	1	0.9524750648783	0.970319560829802	0.991921653151242	0.896535622213819
648	90	after	22	18	0.97834443874936	1.00902422803936	1	0.993918166798675	0.998484181138963	0.999905671975349	0.999284411379719	1.13864684777038	1.11248486524651	1	1.01941745587004	1.02659962527246	1.0055495701866	1.08521042021997	0.832778062532035	0.896858104145923	1	0.969688091337741	0.962481999779025	0.990112310962245	0.872679252160395
648	260	after	22	18	0.952460276781138	1.03407071185345	1	0.984352485649402	0.999479591755534	0.997509984103525	0.973748599014206	1.09469502819067	1.16673860890319	1	1.01184894976767	1.04569771495362	1.0076277704934	1.12468706833047	0.793439261916966	0.850735289422861	1	0.956590446644389	0.930519522411776	0.979843608132987	0.776166655785546
649	0	after	22	19	1	1	1	1	1	1	1	1.15675791274593	1.13309945536152	1	1.02888679403171	1.03977534063667	1.00481259019572	1.07320315322524	0.852580553179356	0.661711480971803	1	0.950265222155716	0.970076571683911	0.991539610863186	0.891561259494946
649	90	after	22	19	0.995295124037638	1.04150512565634	1	0.991670210668128	0.998365582358192	0.999727997220874	0.996627038154447	1.16645280866838	1.15120220107414	1	1.01934551197213	1.02523827638269	1.00518374149665	1.07951908977852	0.836612489307101	0.909487286692491	1	0.964778861307637	0.961972304342028	0.99004029958826	0.871362702069768
649	260	after	22	19	0.965782720273738	1.04398954840508	1	0.981179218967177	0.999232066622105	0.997280806621414	0.969602554969535	1.06928999144568	1.20683137804335	1	1.00880141340636	1.04222082050502	1.0065891283593	1.10630494494995	0.805674365554605	0.72923188530196	1	0.952785093980142	0.932344909853063	0.979952509092961	0.776019010178816
650	0	after	22	20	1	1	1	1	1	1	1	1.16149606299213	1.13723899356974	1	1.02584250840869	1.03885350099338	1.00443621920116	1.06645349700257	0.800708661417323	0.663139504998091	1	0.949036401634544	0.971339316901544	0.991667468204181	0.893053883823349
650	90	after	22	20	1.00377952755906	1.06087897191818	1	0.992171663516972	0.997573716184404	0.999640457589173	0.99537546294644	1.16110236220473	1.14779614984158	1	1.02249581927696	1.02626696426255	1.00486079831794	1.07389417681795	0.834566929133858	0.931532986835631	1	0.967457463797582	0.953657931744728	0.989211140571246	0.862131822253913
650	260	after	22	20	0.971181102362205	1.05024822375005	1	0.980269776285178	0.997595861416964	0.996770511826626	0.962484864519824	1.06464566929134	1.21804996213399	1	1.00916575526813	1.04346404855424	1.00678896660398	1.11020921148381	0.820314960629922	0.646480177331233	1	0.950332367738832	0.93006486027565	0.979117593118572	0.769692246105458
651	0	after	22	21	1	1	1	1	1	1	1	1.13090241343127	1.12326601131629	1	1.02447541530557	1.03682717823153	1.0038777912987	1.05680853266516	0.793284365162645	0.787946337931672	1	0.948344025160378	0.970561437089445	0.991158064641327	0.887845907187978
651	90	after	22	21	0.995627841902764	1.03967265887769	1	0.992333287300163	0.996075372353921	0.999532295607064	0.993460607597755	1.18144456103533	1.14892118170422	1	1.01996246445559	1.02851623181068	1.00404892236339	1.05969712559792	0.83140958377055	0.924037126537975	1	0.967368075120944	0.956834276768876	0.99002736427331	0.871044489489268
651	260	after	22	21	0.974116824064358	1.05685141522679	1	0.981268640265829	0.997581870474487	0.996915449634001	0.964488762293229	1.09041622945086	1.18833302950373	1	1.01236533342921	1.04438467120533	1.00702884678054	1.11348475470399	0.843214410633089	0.780335406286422	1	0.951702164849343	0.924691859021219	0.978351354931389	0.764382826059
652	0	after	22	22	1	1	1	1	1	1	1	1.15964777947933	1.11594280011208	1	1.03303793206247	1.03580610819152	1.00437462162327	1.06445597177134	0.799961715160796	0.834466395695526	1	0.948979359042501	0.968486508889092	0.9910488620105	0.885708585450532
652	90	after	22	22	0.980283307810107	1.00081505432541	1	0.993667257246309	0.993602711627533	0.999023117012278	0.985654364423155	1.17946018376723	1.21799428882669	1	1.02235529556688	1.02262207410415	1.00270118950772	1.03706483675935	0.79843032159265	0.824178538707839	1	0.967530044842614	0.957488651233207	0.989320841876234	0.863987758993608
