Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
1410	0	after	47	30	1	1	1	1.00000000000001	1.00000000000001	0.999999999999989	0.999999999999996	1.0859351975452	1.03373157631411	1.0595567867036	1.04759999558174	1.02819754554627	1.0062861158638	1.08254855768031	0.831094083178753	0.958906493041293	0.893351800554017	0.920685496227256	0.939552863708231	0.979945190538889	0.789202419124528
1410	1	after	47	30	1.02825789227329	0.976798347392213	1.01939058171745	1.00372426614603	1.0096046988082	1.00193541949916	1.02032047353479	1.12546157446735	1.02451851664386	1.0803324099723	1.0283729692939	1.03768762612616	1.00627888935136	1.08243328831214	0.872180711821507	0.623089738023996	0.914127423822715	0.970154088769791	0.970109100681089	0.994980568947572	0.93042968486543
1410	2	after	47	30	0.932614461799837	0.981380299334401	1.00692520775623	0.996094449550117	1.01166724164855	1.00005714396756	1.00068711915627	1.05421007922612	1.04054646633169	1.0595567867036	1.03227648453638	1.06249673537041	1.00869052528585	1.12248203577888	0.714595288039804	0.610763073005589	0.810249307479224	0.943106941229354	0.962345722300717	0.986017002755934	0.839937353688508
1411	0	after	48	1	1	1	1	0.999999999999998	1.00000000000001	1	1.00000000000001	1.09123132753819	1.04158863433807	1	1.04661405748133	1.02915566835075	1.00671053155433	1.09203030366562	0.882985905983627	0.951885262523975	1	0.917469608054744	0.939221246164516	0.981252215317926	0.795207112313174
1411	1	after	48	1	1.02536078994008	0.97004877128585	1	1.00553944649055	1.01017474563952	1.00197835502637	1.02181402716723	1.11781584943877	1.02066066048116	1	1.03558340509581	1.03767168792882	1.00648098842987	1.08821180373414	0.897544096548232	0.48821830141117	1	0.972340700147454	0.966564510720966	0.993995302473872	0.917395711097647
1411	2	after	48	1	0.933644189383071	0.999818919581043	1	0.996696418406476	1.01319549367952	1.00033890867102	1.00414573402815	1.06274791121614	1.05329996648254	1	1.03439441020852	1.06488514282518	1.00974443875283	1.14544911701855	0.717782091315723	0.76262633765468	1	0.941626834862915	0.962498139968456	0.986739952364285	0.842985368178729
1412	0	after	48	2	1	1	1	1	1	0.999999999999998	0.999999999999996	1.09496197002786	1.03873995904063	1	1.04041022776485	1.03077767039988	1.00675509823812	1.09499533226707	0.884855787333384	0.936613798390383	1	0.920632741710975	0.934721600011983	0.982777513213995	0.804959639154115
1412	1	after	48	2	1.02337023370234	0.988726033648399	1	1.00250724574679	1.00972131439052	1.00170832182417	1.01891506409552	1.11002334513141	1.03677452180742	1	1.03591906613842	1.04012142180396	1.00697401405925	1.09875816768023	0.905941712478349	0.678707593139178	1	0.965049730416262	0.968420444775235	0.994067216860318	0.916902887583632
1412	2	after	48	2	0.932299118909557	0.97991347254755	1	0.995430100271259	1.01221644935593	1.00023639047326	1.00223943167738	1.03923488214474	1.05666500185908	1	1.03386949849125	1.06284200815001	1.00859416843188	1.12752312192873	0.700353942314933	0.506655259756779	1	0.94067007725549	0.965072120459222	0.987226270384135	0.845163620678546
1413	0	after	48	3	1	1	1	0.999999999999997	1	1	0.999999999999992	1.08787860684629	1.03425456650796	1	1.04947002488398	1.03365835951422	1.00667000070238	1.09469774460197	0.898799211422427	0.859025080613385	1	0.92468619521805	0.932730650009771	0.983379135260772	0.807494368651591
1413	1	after	48	3	1.02413525300197	1.00303087566374	1	1.00389864543944	1.00912851692058	1.00165563736399	1.01811160195492	1.1129697114523	1.0328674533919	1	1.03471560992801	1.04070094242052	1.00735604394205	1.1067655736935	0.904175876695143	0.84803234623513	1	0.965019346582039	0.967452821837477	0.993644202146142	0.910496173909276
1413	2	after	48	3	0.938586534440529	0.985417036746253	1	0.994661960781275	1.01132999642506	1.00006134207369	0.999199553327422	1.0869824959675	1.06782489698081	1	1.02912046409905	1.05934806384568	1.00850321912716	1.12761668506826	0.691797598422845	0.702094888040417	1	0.938496604973022	0.965254766299852	0.987955104794417	0.849956097127542
1414	0	after	48	4	1	1	1	1	0.999999999999986	1	1	1.12429398600405	1.06658170975567	1	1.04558335863368	1.03590485964557	1.00659808385032	1.09407052630912	0.863202017690313	0.517804400672956	1	0.923968909098095	0.93179439626993	0.981390922289041	0.788682723077788
1414	1	after	48	4	1.03079819544599	1.03316105741548	1	1.00540800535326	1.00889896947775	1.00161626496254	1.01786893043271	1.12855671201734	1.06807848920584	1	1.03211099503556	1.04555051126444	1.00737387181643	1.10785712589424	0.89943518880324	0.95874290318311	1	0.966004831392362	0.964662264485681	0.993736011110993	0.910483612564081
1414	2	after	48	4	0.945259493446059	1.0155045969861	1	0.994430579724908	1.01172629181286	1.00027303769824	1.00180126080904	1.06781286632802	1.08568111034292	1	1.03587400707672	1.05045862345086	1.00861387287474	1.13070961414746	0.739582963305034	0.822514767369784	1	0.937389058127789	0.964132238059937	0.98776801060811	0.846612023592418
1415	0	after	48	5	1	1	1	0.999999999999997	0.999999999999993	0.999999999999999	0.999999999999994	1.10135313406958	1.06267187269791	1	1.04223401144164	1.0382092180671	1.00650674320213	1.0936019017529	0.863895066149033	0.69208237115148	1	0.920238762148054	0.929958149291225	0.981863321022134	0.787344543203424
1415	1	after	48	5	1.02242659530361	0.992523584733421	1	1.00747859528598	1.01054819275822	1.00208657346131	1.02447228150964	1.11944517733972	1.06972268876684	1	1.03289243479515	1.05183177674772	1.00826458186452	1.12626358267954	0.886510120236704	0.469287016146804	1	0.967112528961174	0.965439417677481	0.994830393042168	0.920307579808257
1415	2	after	48	5	0.937054766122649	1.01022910254616	1	0.993498917584478	1.0120800024213	1.00035526233252	1.00065874503816	1.07534582186876	1.08753838825937	1	1.02913310396281	1.04779613628638	1.00894187792636	1.139430236502	0.730466247031774	0.886982228697755	1	0.940603550154435	0.965074077368939	0.98874452411545	0.852008702734832
1416	0	after	48	6	1	1	1	1	0.999999999999995	0.999999999999993	1	1.10405294889595	1.0635410853921	1	1.02069039640401	1.03245714544676	1.0067212719824	1.09212092059676	0.664714049335286	0.827214474914304	1	0.954574365724468	0.933759795156409	0.97376110176583	0.73388835158146
1416	1	after	48	6	1.04125221095875	0.999332477878351	1	1.01157975940173	1.00701415524813	1.00188876283582	1.01944005242526	1.14342227885658	1.06858911527898	1	1.03479066746108	1.04076040997472	1.00726406612492	1.10147861050142	0.762852089237148	0.62317521306355	1	0.981015601946749	0.963119764312887	0.994498543395204	0.919875297961704
1416	2	after	48	6	0.945225280054775	1.00030494267576	1	1.0023463546849	1.00924254497069	0.999730985562973	0.992747010959248	1.0760950189239	1.06439374723706	1	1.0276229308034	1.04764379184241	1.00779805679784	1.11085960938998	0.708077369291923	0.913800416887098	1	0.940717014958843	0.948562516049418	0.98107217278705	0.788895781197562
1417	0	after	48	7	1	1	1	0.999999999999994	1	0.999999999999996	1	1.09543466206642	1.11744358745413	1	1.02230903596169	1.030061426372	1.00670181773902	1.09372117383664	0.708520731932721	0.492040227661543	1	0.948095224168536	0.926989877259392	0.974617666060252	0.736975482727222
1417	1	after	48	7	1.03715113055265	1.06264179814323	1	1.00985603853505	1.0057693754265	1.00158423584961	1.01516577679613	1.13732980099809	1.11670676468873	1	1.02587630486873	1.03882782911015	1.00652168878577	1.09059665732213	0.814490789230485	0.831583180553888	1	0.979243975752322	0.960976293081673	0.992902404188679	0.900539456768969
1417	2	after	48	7	0.93596615529953	1.04952891629944	1	1.00189066347687	1.00902000688439	0.999706780604192	0.992262552517495	1.04121742344896	1.13075826096951	1	1.02246481340919	1.04232683899013	1.00759453328995	1.10950342842086	0.70051136713696	0.964932005446766	1	0.941913100108436	0.953439932955253	0.982900314038174	0.801871438077209
1418	0	after	48	8	1	1	1	1	0.99999999999999	1.00000000000001	1	1.12280005293106	1.09311671704276	1	1.0249735825905	1.02872287960258	1.00637700135045	1.08876823166575	0.717877464602355	0.640474225716483	1	0.936841372670159	0.92244607176452	0.973217972541124	0.725351022918724
1418	1	after	48	8	1.04062458647611	1.03200789798648	1	1.00729166521747	1.00564767651727	1.00159458760612	1.01524758863086	1.14992721979622	1.09789452891291	1	1.03004037338959	1.03708294808781	1.00684549118926	1.09697780215235	0.813815005954744	0.507332772282615	1	0.981995479892115	0.962571850829874	0.99492912069777	0.923281525786839
1418	2	after	48	8	0.931145516298355	1.00800425896951	1	1.00326571733554	1.00540133388947	0.999232456606347	0.985655196202088	1.05266640201138	1.09896615437708	1	1.02342941373357	1.04609521387691	1.00718228708887	1.10296478940984	0.717877464602355	0.515006821080024	1	0.938427023570845	0.946889001225683	0.982400886578956	0.796053969354968
1419	0	after	48	9	1	1	1	0.999999999999997	0.999999999999998	1	0.999999999999993	1.10681155579115	1.07498056612906	1	1.02406274581432	1.02782452765839	1.00617807017214	1.08702446500642	0.739464617015637	0.772538977001995	1	0.934397728395331	0.923765445096149	0.97574959077218	0.740369719217777
1419	1	after	48	9	1.03885502252849	1.02612227260778	1	1.00707821445879	1.00667618318822	1.00170577569749	1.017681967756	1.16326530612245	1.08974375544685	1	1.02524681541353	1.03824035984042	1.00664089459166	1.09523526154786	0.811025708984893	0.68493551730106	1	0.9726342465916	0.961956305773994	0.994179543580871	0.913229121663963
1419	2	after	48	9	0.92626557116353	0.979557329152814	1	1.00495594481924	1.00615907042566	0.999423405880661	0.988092242841365	1.0384309567983	1.09298819443814	1	1.02919131052841	1.0437187579687	1.00741210358082	1.10922584513316	0.719586535913066	0.477713433378118	1	0.937609784183884	0.946621966984547	0.982857859393268	0.797511958559069
1420	0	after	48	10	1	1	1	0.999999999999989	1	1	1	1.14191729323308	1.08456542984045	1	1.02503642044072	1.02907299177769	1.0060885034539	1.08647753240351	0.757518796992481	0.863758599029036	1	0.928249159467871	0.92112955252564	0.975576711739815	0.736726252644245
1420	1	after	48	10	1.03822055137845	1.0063592975068	1	1.0066578511994	1.00785721070922	1.00184547687208	1.0199677090548	1.16353383458647	1.07328511539655	1	1.02763405375647	1.03957802776363	1.0069964773306	1.10289511217049	0.822368421052632	0.526679338597688	1	0.965858544559713	0.963287723438322	0.995129408632885	0.923797876026864
1420	2	after	48	10	0.935902255639098	0.988990577506141	1	1.00353904499805	1.00618257491771	0.99939749471313	0.987944057150531	1.05075187969925	1.07689825354403	1	1.02621640570152	1.04317065911587	1.00725224876391	1.10761923131985	0.732142857142857	0.640986400414546	1	0.931654007603782	0.943357047756886	0.981877874145536	0.786968316437141
1421	0	after	48	11	1	1	1	1	1	1	0.999999999999998	1.10672223228846	1.06676419219557	1	1.02377112047435	1.03031585949423	1.00603549456078	1.08581482158346	0.813190795433955	0.905929920966223	1	0.928635191620076	0.92079747150474	0.9740427334996	0.72379807735413
1421	1	after	48	11	1.04308751585432	1.00042560864515	1	1.0080166577783	1.00664243061529	1.00163334447768	1.01663017938422	1.16651567312919	1.07782779889874	1	1.02780966568832	1.03897135965318	1.00726705808985	1.10836873486966	0.826236637071933	0.448356918384649	1	0.96471357143284	0.957416069840046	0.995215493686752	0.923970149827684
1421	2	after	48	11	0.931726762094582	0.983352595756074	1	1.00387527093133	1.00646036672281	0.999505729899079	0.98900597433403	1.03931871715891	1.06725347252032	1	1.02915814333458	1.04393261026039	1.00712889153436	1.10578709523927	0.724044210907773	0.776227578239838	1	0.927554011821447	0.942937368541483	0.9828634840919	0.794007175002215
1422	0	after	48	12	1	1	1	1	0.999999999999999	1	1.00000000000001	1.1315854563443	1.07600988351454	1	1.02428418725235	1.03238867264817	1.00702467387041	1.10270374742408	0.836012861736334	0.890061126677293	1	0.923059067177238	0.918613663904886	0.973935577454143	0.722300061549758
1422	1	after	48	12	1.04629400610108	0.998878185331159	1	1.00647585993761	1.00753835976131	1.00181313012242	1.01844302387863	1.17363344051447	1.0975415990161	1	1.02649508491469	1.04512886047447	1.00719050257683	1.10578845130418	0.874350729656196	0.479614094649091	1	0.968299375808041	0.957375211500457	0.99542648859655	0.925664894093111
1422	2	after	48	12	0.932022425591558	0.988406349915719	1	1.00258252575333	1.00768115954028	0.999799229243995	0.992350452140195	1.07964382883997	1.08124883949909	1	1.02522423216276	1.04999156573966	1.00714208380955	1.10488581396851	0.71976255255998	0.868585343090161	1	0.927709216412644	0.942514963871399	0.983886516043525	0.802371802976911
1423	0	after	48	13	1	1	1	0.999999999999994	0.999999999999998	0.999999999999987	1.00000000000001	1.11746651785714	1.10834712410797	1	1.03459412342356	1.03357384304793	1.00726602212071	1.1063444557682	0.848214285714286	0.521792923176825	1	0.923400922898328	0.919517869336877	0.972316994698183	0.709946930718842
1423	1	after	48	13	1.03594680059524	1.02479962448102	1	1.00693192614985	1.00760997802753	1.00196167819478	1.02016332998231	1.16768973214286	1.13138890284421	1	1.03063062870628	1.04410920446811	1.00808097686971	1.12184623413712	0.871930803571429	0.665485171574233	1	0.964259883890637	0.953187127722796	0.995160127553802	0.921328046431497
1423	2	after	48	13	0.934291294642857	1.00966324015594	1	1.00203608745961	1.00758353388017	0.999896958943781	0.99259840935924	1.09933035714286	1.11718096820611	1	1.0203465327156	1.04909449341166	1.00742162115867	1.10926771484829	0.733816964285714	0.924406559284834	1	0.929540959621167	0.938307536788435	0.985235117709014	0.813806491858123
1424	0	after	48	14	1	1	1	1	1	1	1	1.07498961362692	1.09970109418449	1	1.02913291564878	1.03456115504269	1.00733715973043	1.10728910097432	0.861549646863315	0.539417920936075	1	0.923763240622407	0.919106339779529	0.971459843745954	0.703617411374461
1424	1	after	48	14	1.03884503531367	1.04812761068765	1	1.00697998877142	1.0082695326417	1.0021260043027	1.0223622991937	1.19495222268384	1.13696307674065	1	1.03014468027037	1.04314034969875	1.00780800953931	1.11621698325019	0.872455338595762	0.840677465851485	1	0.965818353585592	0.953652722473635	0.995010224607223	0.91898557226333
1424	2	after	48	14	0.934617781470711	1.02427605406742	1	1.00189205355016	1.0083163561114	1.00019102374476	0.996281431590345	1.10459077690071	1.1019414298817	1	1.02820534157628	1.05097666597301	1.00795932831833	1.11911991921401	0.699522226838388	0.932968605169911	1	0.930272347670348	0.941711847605854	0.985503539371126	0.815843415585378
1425	0	after	48	15	1	1	1	1	1.00000000000001	0.999999999999997	1.00000000000001	1.09933164323577	1.09374515501421	1	1.03156204031754	1.03725665945521	1.0074728929121	1.11052593786491	0.827955750172851	0.737167943731554	1	0.924590930498304	0.920623999571905	0.969756101730516	0.691790762103707
1425	1	after	48	15	1.03998617192902	1.03064689455791	1	1.00673414595666	1.00756308640589	1.00202020637157	1.02099846219813	1.16155796266421	1.13627580925274	1	1.03275635446502	1.03743489223291	1.00756886323005	1.11235017366323	0.869439963125144	0.48043791757067	1	0.966711775269119	0.956450017938288	0.995650738545147	0.927000283964745
1425	2	after	48	15	0.923657524775294	1.0074138106822	1	1.00080873493856	1.00810708447245	1.00018256100637	0.995871850138506	1.08550357225167	1.07450908510262	1	1.02496804022884	1.04392238565415	1.00744718345943	1.11003836136487	0.681032495966813	0.905308974917178	1	0.932836989593936	0.945863385193082	0.985903470013332	0.819340137970236
1426	0	after	48	16	0.999999999999998	1	1	0.999999999999998	0.999999999999999	1	0.999999999999995	1.12965838509317	1.08408500601553	1	1.02739089934664	1.04129695087258	1.00816899933558	1.12240243011974	0.801630434782609	0.830039182783867	1	0.926191389647013	0.915984912521825	0.967693665922965	0.678262139005882
1426	1	after	48	16	1.04548395445135	1.02161699717316	1	1.00487929742869	1.00891610528503	1.00221060849389	1.0231200313902	1.16653726708075	1.14030828491573	1	1.0293919394343	1.04640231330536	1.00796548717389	1.11846560471842	0.887034161490683	0.535352520518418	1	0.96746792113613	0.957217355740311	0.995471571928634	0.92378641264069
1426	2	after	48	16	0.931935817805383	1.00677515231453	1	0.999090812534343	1.00874379014423	1.00029608370593	0.996328796919283	1.05978260869565	1.06855014184554	1	1.02548935821174	1.04170843092953	1.00622238834898	1.08595004190965	0.692934782608696	0.910654801101405	1	0.93005973566516	0.941826264525123	0.984970544897046	0.809809425541822
1427	0	after	48	17	1	1	1	1	1	1	1	1.14546231656931	1.0990480402591	1	1.02694248704784	1.04045383246515	1.00856207912406	1.12847202072898	0.831315002137057	0.851398580868012	1	0.925433610747335	0.913019557557971	0.965748914924266	0.666599211707694
