Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
1	SEITcl1plb	17	30	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	21
2	SEITcl1plb	17	28	0	0	2	0	0	0	0	0	0	0	0	0	0	20	0	0	10
0	SEITcl1plb	18	30	0	0	0	0	0	0	0	2	0	0	13	0	0	12	0	0	3
1	SEITcl1plb	18	30	0	0	0	0	0	0	0	3	0	0	13	0	0	12	0	0	2
2	SEITcl1plb	18	30	0	0	0	0	0	0	0	0	0	0	10	0	0	18	0	0	2
0	SEITcl1plb	19	30	0	0	0	0	0	0	0	2	0	0	8	0	0	18	0	0	2
1	SEITcl1plb	19	30	0	0	0	0	2	0	0	17	0	0	9	0	0	2	0	0	0
2	SEITcl1plb	19	28	0	0	2	0	0	0	0	1	0	0	19	0	0	9	0	0	1
0	SEITcl1plb	20	30	0	0	0	0	0	0	0	1	0	0	15	0	0	9	0	0	5
1	SEITcl1plb	20	30	0	0	0	0	0	0	0	9	0	0	14	0	0	3	0	0	4
2	SEITcl1plb	20	22	0	0	8	0	0	0	0	0	0	0	12	0	0	18	0	0	0
0	SEITcl1plb	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	21
1	SEITcl1plb	21	17	0	0	13	0	0	0	0	10	0	0	10	0	0	10	0	0	0
2	SEITcl1plb	21	24	0	0	6	0	0	0	0	0	0	0	9	0	0	16	0	0	5
0	SEITcl1plb	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	9
1	SEITcl1plb	22	1	0	0	26	0	0	3	0	0	0	0	15	0	0	8	0	0	7
2	SEITcl1plb	22	10	0	0	20	0	0	0	0	0	0	0	0	0	0	20	0	0	10
0	SEITcl1plb	23	30	0	0	0	0	0	0	0	0	0	0	3	0	0	18	0	0	9
1	SEITcl1plb	23	18	0	0	12	0	0	0	0	0	0	0	6	0	0	21	0	0	3
2	SEITcl1plb	23	28	0	0	2	0	0	0	0	1	0	0	14	0	0	9	0	0	6
0	SEITcl1plb	24	30	0	0	0	0	0	0	0	0	0	0	11	0	0	17	0	0	2
1	SEITcl1plb	24	30	0	0	0	0	0	0	0	0	0	0	13	0	0	10	0	0	7
2	SEITcl1plb	24	30	0	0	0	0	0	0	0	1	0	0	13	0	0	12	0	0	4
0	SEITcl1plb	25	30	0	0	0	0	0	0	0	0	0	0	2	0	0	18	0	0	10
1	SEITcl1plb	25	30	0	0	0	0	0	0	0	0	0	0	2	0	0	9	0	0	19
2	SEITcl1plb	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	9
0	SEITcl1plb	26	30	0	0	0	0	0	0	0	0	0	0	5	0	0	20	0	0	5
1	SEITcl1plb	26	27	0	0	3	0	0	0	0	0	0	0	0	0	0	9	0	0	21
2	SEITcl1plb	26	30	0	0	0	0	0	0	0	0	0	0	3	0	0	16	0	0	11
0	SEITcl1plb	27	30	0	0	0	0	0	0	0	0	0	0	5	0	0	21	0	0	4
1	SEITcl1plb	27	24	0	0	6	0	0	0	0	0	0	0	0	0	0	11	0	0	19
2	SEITcl1plb	27	30	0	0	0	0	0	0	0	0	0	0	4	0	0	11	0	0	15
0	SEITcl1plb	28	30	0	0	0	0	0	0	0	0	0	0	16	0	0	12	0	0	2
1	SEITcl1plb	28	15	0	0	15	0	0	0	0	0	0	0	0	0	0	13	0	0	17
2	SEITcl1plb	28	29	0	0	1	0	0	0	0	0	0	0	0	0	0	16	0	0	14
0	SEITcl1plb	29	30	0	0	0	0	0	0	0	0	0	0	24	0	0	5	0	0	1
1	SEITcl1plb	29	30	0	0	0	0	0	0	0	0	0	0	2	0	0	17	0	0	11
2	SEITcl1plb	29	30	0	0	0	0	0	0	0	0	0	0	1	0	0	19	0	0	10
0	SEITcl1plb	30	30	0	0	0	0	0	0	0	3	0	0	18	0	0	8	0	0	1
1	SEITcl1plb	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	23
2	SEITcl1plb	30	24	0	0	6	0	0	0	0	0	0	0	5	0	0	18	0	0	7
0	SEITcl1plb	31	30	0	0	0	0	0	0	0	2	0	0	17	0	0	11	0	0	0
1	SEITcl1plb	31	30	0	0	0	0	0	0	0	0	0	0	6	0	0	23	0	0	1
2	SEITcl1plb	31	4	0	0	26	0	0	0	0	0	0	0	6	0	0	12	0	0	12
0	SEITcl1plb	32	30	0	0	0	0	0	0	0	2	0	0	13	0	0	15	0	0	0
1	SEITcl1plb	32	30	0	0	0	0	0	0	0	3	0	0	22	0	0	5	0	0	0
2	SEITcl1plb	32	7	0	0	23	0	0	0	0	0	0	0	0	0	0	5	0	0	25
0	SEITcl1plb	33	30	0	0	0	0	0	0	0	1	0	0	20	0	0	8	0	0	1
1	SEITcl1plb	33	30	0	0	0	0	0	0	0	8	0	0	12	0	0	7	0	0	3
2	SEITcl1plb	33	15	0	0	15	0	0	0	0	1	0	0	2	0	0	19	0	0	8
0	SEITcl1plb	34	30	0	0	0	0	0	0	0	0	0	0	13	0	0	16	0	0	1
1	SEITcl1plb	34	29	0	0	1	0	0	0	0	2	0	0	15	0	0	2	0	0	11
2	SEITcl1plb	34	21	0	0	9	0	0	0	0	0	0	0	3	0	0	17	0	0	10
0	SEITcl1plb	35	30	0	0	0	0	0	0	0	2	0	0	19	0	0	5	0	0	4
1	SEITcl1plb	35	25	0	0	5	0	0	0	0	0	0	0	0	0	0	4	0	0	26
2	SEITcl1plb	35	1	0	0	17	0	0	12	0	0	0	0	0	0	0	4	0	0	26
0	SEITcl1plb	36	30	0	0	0	0	0	0	0	5	0	0	16	0	0	8	0	0	1
1	SEITcl1plb	36	21	1	0	7	0	0	1	0	1	1	0	3	0	0	14	0	0	12
2	SEITcl1plb	36	8	3	0	10	0	0	6	1	5	2	0	3	1	1	1	3	1	21
0	SEITcl1plb	37	30	0	0	0	0	0	0	0	7	0	0	11	0	0	8	0	0	4
1	SEITcl1plb	37	29	0	0	0	0	0	1	0	0	0	0	3	0	0	14	0	0	13
2	SEITcl1plb	37	26	0	0	1	0	2	0	0	4	1	1	6	0	0	11	2	1	7
0	SEITcl1plb	38	30	0	0	0	0	0	0	0	1	0	0	12	0	0	11	0	0	6
1	SEITcl1plb	38	29	0	0	0	0	0	1	0	2	0	0	3	0	0	16	0	0	9
2	SEITcl1plb	38	27	0	1	0	0	4	1	1	5	0	0	3	1	0	6	1	1	10
0	SEITcl1plb	39	30	0	0	0	0	0	0	0	2	0	0	21	0	0	6	0	0	1
1	SEITcl1plb	39	29	0	0	1	0	0	0	0	0	0	0	0	0	0	11	0	0	19
2	SEITcl1plb	39	28	0	0	0	1	5	0	0	2	0	0	1	1	1	15	1	0	7
0	SEITcl1plb	40	30	0	0	0	0	0	0	0	10	0	0	15	0	0	5	0	0	0
1	SEITcl1plb	40	29	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	29
2	SEITcl1plb	40	28	1	1	0	0	0	0	0	3	0	0	3	1	1	8	1	0	15
0	SEITcl1plb	41	30	0	0	0	0	0	0	0	10	0	0	17	0	0	3	0	0	0
1	SEITcl1plb	41	28	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl1plb	41	28	1	0	0	0	0	0	0	0	1	0	3	0	1	6	1	0	21
0	SEITcl1plb	42	30	0	0	0	0	0	0	0	5	0	0	15	0	0	9	0	0	1
1	SEITcl1plb	42	28	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl1plb	42	28	1	2	0	0	5	0	0	1	0	0	2	1	1	12	1	0	8
0	SEITcl1plb	43	30	0	0	0	0	0	0	0	0	0	0	12	0	0	14	0	0	4
1	SEITcl1plb	43	29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl1plb	43	28	0	0	0	0	1	0	0	0	1	0	4	0	1	10	1	0	15
0	SEITcl1plb	44	30	0	0	0	0	0	0	0	1	0	0	13	0	0	16	0	0	0
1	SEITcl1plb	44	28	0	0	1	0	0	1	0	0	0	0	0	0	0	5	0	0	25
2	SEITcl1plb	44	27	1	0	1	0	0	0	0	1	0	0	5	1	1	2	1	0	22
0	SEITcl1plb	45	30	0	0	0	0	0	0	0	0	0	0	22	0	0	6	0	0	2
1	SEITcl1plb	45	30	0	0	0	0	0	0	0	0	0	0	5	0	0	18	0	0	7
2	SEITcl1plb	45	30	0	0	0	0	0	0	0	8	0	0	16	0	0	5	0	0	1
0	SEITcl1plb	46	30	0	0	0	0	0	0	0	0	0	0	15	0	0	12	0	0	3
1	SEITcl1plb	46	30	0	0	0	0	0	0	0	3	0	0	16	0	0	9	0	0	2
2	SEITcl1plb	46	30	0	0	0	0	4	0	0	11	0	0	14	0	0	1	0	0	0
0	SEITcl1plb	47	30	0	0	0	0	0	0	0	4	0	0	20	0	0	6	0	0	0
1	SEITcl1plb	47	30	0	0	0	0	0	0	0	2	0	0	22	0	0	4	0	0	2
2	SEITcl1plb	47	30	0	0	0	0	6	0	0	15	0	0	7	0	0	1	0	0	1
0	SEITcl1plb	48	30	0	0	0	0	0	0	0	0	0	0	19	0	0	11	0	0	0
1	SEITcl1plb	48	30	0	0	0	0	0	0	0	3	0	0	6	0	0	11	0	0	10
2	SEITcl1plb	48	30	0	0	0	0	0	0	0	8	0	0	7	0	0	13	0	0	2
0	SEITcl1plb	49	30	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0	2
1	SEITcl1plb	49	26	0	0	4	0	0	0	0	1	0	0	4	0	0	12	0	0	13
2	SEITcl1plb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	22
0	SEITcl1plb	50	30	0	0	0	0	0	0	0	0	0	0	7	0	0	14	0	0	9
1	SEITcl1plb	50	16	0	0	14	0	0	0	0	0	0	0	0	0	0	4	0	0	26
2	SEITcl1plb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15
0	SEITcl3peb	1	30	0	0	0	0	0	0	0	9	0	0	17	0	0	4	0	0	0
1	SEITcl3peb	1	18	0	0	12	0	0	0	0	10	0	0	8	0	0	8	0	0	4
2	SEITcl3peb	1	17	0	0	13	0	1	0	0	6	0	0	5	0	0	18	0	0	0
0	SEITcl3peb	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	22
1	SEITcl3peb	2	12	0	0	18	0	0	0	0	0	0	0	0	0	0	1	0	0	29
2	SEITcl3peb	2	1	0	0	7	0	0	21	0	0	1	0	0	0	0	3	0	0	27
0	SEITcl3peb	3	30	0	0	0	0	0	0	0	0	0	0	4	0	0	17	0	0	9
1	SEITcl3peb	3	10	0	0	17	0	0	3	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl3peb	3	0	0	0	14	0	0	15	0	0	1	0	0	0	0	0	0	0	30
0	SEITcl3peb	4	30	0	0	0	0	0	0	0	4	0	0	9	0	0	4	0	0	13
1	SEITcl3peb	4	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl3peb	4	12	0	0	10	0	0	8	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl3peb	5	30	0	0	0	0	0	0	0	11	0	0	10	0	0	8	0	0	1
1	SEITcl3peb	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl3peb	5	29	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	26
0	SEITcl3peb	6	30	0	0	0	0	0	0	0	8	0	0	15	0	0	6	0	0	1
1	SEITcl3peb	6	30	0	0	0	0	0	0	0	0	0	0	4	0	0	18	0	0	8
2	SEITcl3peb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15
0	SEITcl3peb	7	30	0	0	0	0	9	0	0	9	0	0	7	0	0	3	0	0	2
1	SEITcl3peb	7	30	0	0	0	0	1	0	0	8	0	0	16	0	0	5	0	0	0
2	SEITcl3peb	7	26	0	0	4	0	0	0	0	0	0	0	1	0	0	4	0	0	25
0	SEITcl3peb	8	30	0	0	0	0	3	0	0	10	0	0	14	0	0	3	0	0	0
1	SEITcl3peb	8	30	0	0	0	0	5	0	0	13	0	0	11	0	0	1	0	0	0
2	SEITcl3peb	8	30	0	0	0	0	1	0	0	2	0	0	10	0	0	9	0	0	8
0	SEITcl3peb	9	30	0	0	0	0	0	0	0	6	0	0	12	0	0	7	0	0	5
1	SEITcl3peb	9	30	0	0	0	0	1	0	0	2	0	0	10	0	0	11	0	0	6
2	SEITcl3peb	9	30	0	0	0	0	5	0	0	13	0	0	7	0	0	5	0	0	0
0	SEITcl3peb	10	30	0	0	0	0	0	0	0	9	0	0	9	0	0	5	0	0	7
1	SEITcl3peb	10	30	0	0	0	0	0	0	0	0	0	0	11	0	0	16	0	0	3
2	SEITcl3peb	10	30	0	0	0	0	7	0	0	10	0	0	4	0	0	1	0	0	8
0	SEITcl3peb	11	30	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	21
1	SEITcl3peb	11	30	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	13
2	SEITcl3peb	11	30	0	0	0	0	0	0	0	2	0	0	1	0	0	5	0	0	22
0	SEITcl3peb	12	30	0	0	0	0	2	0	0	12	0	0	10	0	0	6	0	0	0
1	SEITcl3peb	12	29	0	0	1	0	0	0	0	0	0	0	3	0	0	9	0	0	18
2	SEITcl3peb	12	30	0	0	0	0	4	0	0	5	0	0	14	0	0	6	0	0	1
0	SEITcl3peb	13	30	0	0	0	0	11	0	0	13	0	0	6	0	0	0	0	0	0
1	SEITcl3peb	13	30	0	0	0	0	3	0	0	1	0	0	12	0	0	8	0	0	6
2	SEITcl3peb	13	30	0	0	0	0	10	0	0	8	0	0	7	0	0	3	0	0	2
0	SEITcl3peb	14	30	0	0	0	0	9	0	0	11	0	0	9	0	0	1	0	0	0
1	SEITcl3peb	14	30	0	0	0	0	9	0	0	8	0	0	7	0	0	6	0	0	0
2	SEITcl3peb	14	28	0	0	2	0	0	0	0	5	0	0	14	0	0	7	0	0	4
0	SEITcl3peb	15	30	0	0	0	0	5	0	0	18	0	0	6	0	0	1	0	0	0
1	SEITcl3peb	15	30	0	0	0	0	4	0	0	13	0	0	7	0	0	6	0	0	0
2	SEITcl3peb	15	28	0	0	2	0	0	0	0	2	0	0	5	0	0	14	0	0	9
0	SEITcl3peb	16	30	0	0	0	0	14	0	0	10	0	0	5	0	0	1	0	0	0
1	SEITcl3peb	16	28	0	0	2	0	1	0	0	7	0	0	13	0	0	8	0	0	1
2	SEITcl3peb	16	30	0	0	0	0	0	0	0	2	0	0	2	0	0	10	0	0	16
0	SEITcl3peb	17	30	0	0	0	0	11	0	0	9	0	0	7	0	0	2	0	0	1
1	SEITcl3peb	17	30	0	0	0	0	2	0	0	5	0	0	6	0	0	15	0	0	2
2	SEITcl3peb	17	30	0	0	0	0	3	0	0	6	0	0	15	0	0	6	0	0	0
0	SEITcl3peb	18	30	0	0	0	0	8	0	0	7	0	0	12	0	0	3	0	0	0
1	SEITcl3peb	18	30	0	0	0	0	10	0	0	14	0	0	6	0	0	0	0	0	0
2	SEITcl3peb	18	30	0	0	0	0	0	0	0	16	0	0	10	0	0	4	0	0	0
0	SEITcl3peb	19	30	0	0	0	0	3	0	0	11	0	0	10	0	0	5	0	0	1
1	SEITcl3peb	19	30	0	0	0	0	1	0	0	16	0	0	11	0	0	2	0	0	0
2	SEITcl3peb	19	30	0	0	0	0	14	0	0	8	0	0	7	0	0	1	0	0	0
0	SEITcl3peb	20	30	0	0	0	0	0	0	0	7	0	0	11	0	0	9	0	0	3
1	SEITcl3peb	20	18	0	0	11	0	2	1	0	10	0	0	6	0	0	5	0	0	7
2	SEITcl3peb	20	30	0	0	0	0	11	0	0	8	0	0	6	0	0	5	0	0	0
0	SEITcl3peb	21	30	0	0	0	0	1	0	0	4	0	0	3	0	0	14	0	0	8
1	SEITcl3peb	21	30	0	0	0	0	0	0	0	16	0	0	7	0	0	5	0	0	2
2	SEITcl3peb	21	30	0	2	0	0	11	0	0	12	0	0	4	0	0	1	0	0	0
0	SEITcl3peb	22	30	0	0	0	0	0	0	0	13	0	0	12	0	0	5	0	0	0
1	SEITcl3peb	22	30	0	0	0	0	5	0	0	18	0	0	5	0	0	1	0	0	1
2	SEITcl3peb	22	30	0	0	0	0	8	0	0	11	0	0	5	0	0	6	0	0	0
0	SEITcl3peb	23	30	0	0	0	0	2	0	0	1	0	0	18	0	0	9	0	0	0
1	SEITcl3peb	23	30	0	0	0	0	10	0	0	9	0	0	6	0	0	5	0	0	0
2	SEITcl3peb	23	30	0	0	0	0	4	0	0	16	0	0	1	0	0	1	0	0	8
0	SEITcl3peb	24	30	0	0	0	0	4	0	0	13	0	0	9	0	0	4	0	0	0
1	SEITcl3peb	24	30	0	0	0	0	1	0	0	10	0	0	11	0	0	6	0	0	2
2	SEITcl3peb	24	25	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	28
0	SEITcl3peb	25	30	0	0	0	0	0	0	0	0	0	0	7	0	0	9	0	0	14
1	SEITcl3peb	25	30	0	0	0	0	0	0	0	11	0	0	17	0	0	2	0	0	0
2	SEITcl3peb	25	30	0	0	0	0	0	0	0	0	0	0	3	0	0	16	0	0	11
0	SEITcl3peb	26	30	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	23
1	SEITcl3peb	26	30	0	0	0	0	1	0	0	9	0	0	6	0	0	11	0	0	3
2	SEITcl3peb	26	26	0	0	4	0	0	0	0	1	0	0	5	0	0	16	0	0	8
0	SEITcl3peb	27	30	0	0	0	0	0	0	0	1	0	0	16	0	0	8	0	0	5
1	SEITcl3peb	27	30	0	0	0	0	3	0	0	13	0	0	5	0	0	7	0	0	2
2	SEITcl3peb	27	30	0	0	0	0	0	0	0	12	0	0	15	0	0	3	0	0	0
0	SEITcl3peb	28	30	0	0	0	0	0	0	0	0	0	0	9	0	0	15	0	0	6
1	SEITcl3peb	28	30	0	0	0	0	11	0	0	12	0	0	7	0	0	0	0	0	0
2	SEITcl3peb	28	30	0	0	0	0	2	0	0	10	0	0	7	0	0	8	0	0	3
0	SEITcl3peb	29	30	0	0	0	0	0	0	0	9	0	0	19	0	0	2	0	0	0
1	SEITcl3peb	29	30	0	0	0	0	4	0	0	15	0	0	9	0	0	2	0	0	0
2	SEITcl3peb	29	30	0	0	0	0	9	0	0	15	0	0	5	0	0	1	0	0	0
0	SEITcl3peb	30	30	0	0	0	0	0	0	0	4	0	0	10	0	0	8	0	0	8
1	SEITcl3peb	30	30	0	0	0	0	0	0	0	9	0	0	10	0	0	11	0	0	0
2	SEITcl3peb	30	30	0	0	0	0	5	0	0	10	0	0	13	0	0	2	0	0	0
0	SEITcl3peb	31	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	28
1	SEITcl3peb	31	29	0	0	1	0	1	0	0	5	0	0	13	0	0	6	0	0	5
2	SEITcl3peb	31	28	0	0	2	0	0	0	0	15	0	0	4	0	0	8	0	0	3
0	SEITcl3peb	32	30	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	12
1	SEITcl3peb	32	30	0	0	0	0	0	0	0	0	0	0	12	0	0	9	0	0	9
2	SEITcl3peb	32	30	0	0	0	0	7	0	0	15	0	0	7	0	0	1	0	0	0
0	SEITcl3peb	33	30	0	0	0	0	0	0	0	0	0	0	4	0	0	14	0	0	12
1	SEITcl3peb	33	30	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	27
2	SEITcl3peb	33	30	0	0	0	0	1	0	0	9	0	0	8	0	0	8	0	0	4
0	SEITcl3peb	34	30	0	0	0	0	0	0	0	10	0	0	9	0	0	5	0	0	6
1	SEITcl3peb	34	24	0	0	6	0	0	0	0	0	0	0	2	0	0	4	0	0	24
2	SEITcl3peb	34	28	0	0	2	0	8	0	0	10	0	0	9	0	0	3	0	0	0
0	SEITcl3peb	35	30	0	0	0	0	0	0	0	1	0	0	2	0	0	6	0	0	21
1	SEITcl3peb	35	30	0	0	0	0	4	0	0	4	0	0	16	0	0	6	0	0	0
2	SEITcl3peb	35	25	0	0	5	0	3	0	0	11	0	0	8	0	0	7	0	0	1
0	SEITcl3peb	36	30	0	0	0	0	3	0	0	15	0	0	10	0	0	2	0	0	0
1	SEITcl3peb	36	28	1	0	1	0	0	1	0	9	0	0	6	0	0	5	0	0	10
2	SEITcl3peb	36	24	1	0	3	0	0	0	0	0	1	1	5	0	0	10	2	1	15
0	SEITcl3peb	37	30	0	0	0	0	2	0	0	9	0	0	18	0	0	1	0	0	0
1	SEITcl3peb	37	26	1	0	2	0	0	1	0	0	1	0	0	0	0	2	0	0	28
2	SEITcl3peb	37	18	0	0	8	0	0	1	1	0	0	0	0	1	0	0	2	1	30
0	SEITcl3peb	38	30	0	0	0	0	12	0	0	6	0	0	11	0	0	1	0	0	0
1	SEITcl3peb	38	27	1	0	1	0	0	1	0	0	1	0	0	0	0	2	0	0	28
2	SEITcl3peb	38	10	0	0	13	0	0	4	1	0	0	0	0	1	0	0	2	1	30
0	SEITcl3peb	39	30	0	0	0	0	10	0	0	15	0	0	3	0	0	1	0	0	1
1	SEITcl3peb	39	28	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	28
2	SEITcl3peb	39	0	0	0	16	0	0	10	1	0	1	0	0	1	0	0	2	1	30
0	SEITcl3peb	40	30	0	0	0	0	2	0	0	22	0	0	3	0	0	1	0	0	2
1	SEITcl3peb	40	28	1	0	1	0	0	0	0	0	1	0	0	0	0	4	0	0	26
2	SEITcl3peb	40	1	0	0	8	0	0	17	1	0	1	0	0	1	0	0	2	1	30
0	SEITcl3peb	41	30	0	0	0	0	1	0	0	11	0	0	7	0	0	6	0	0	5
1	SEITcl3peb	41	28	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl3peb	41	1	0	0	20	1	0	6	0	0	0	0	0	1	1	0	2	0	30
0	SEITcl3peb	42	30	0	0	0	0	0	0	0	7	0	0	8	0	0	14	0	0	1
1	SEITcl3peb	42	28	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	28
2	SEITcl3peb	42	2	0	0	16	0	0	8	1	0	1	0	0	1	0	0	2	1	30
0	SEITcl3peb	43	30	0	0	0	0	0	0	0	3	0	0	16	0	0	10	0	0	1
1	SEITcl3peb	43	28	1	0	1	0	0	0	0	0	1	0	2	0	0	4	0	0	24
2	SEITcl3peb	43	10	0	0	15	1	0	2	0	0	0	0	0	1	1	0	2	0	30
0	SEITcl3peb	44	30	0	0	0	0	0	0	0	8	0	0	9	0	0	13	0	0	0
1	SEITcl3peb	44	28	0	0	1	0	0	1	0	1	0	0	2	0	0	2	0	0	25
2	SEITcl3peb	44	5	0	0	14	1	0	8	0	0	0	0	0	1	0	0	2	1	30
0	SEITcl3peb	45	30	0	0	0	0	3	0	0	14	0	0	12	0	0	1	0	0	0
1	SEITcl3peb	45	30	0	0	0	0	1	0	0	10	0	0	15	0	0	1	0	0	3
2	SEITcl3peb	45	0	0	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl3peb	46	30	0	0	0	0	2	0	0	12	0	0	7	0	0	5	0	0	4
1	SEITcl3peb	46	30	0	2	0	0	16	0	0	10	0	0	2	0	0	0	0	0	0
2	SEITcl3peb	46	1	0	0	28	0	0	1	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl3peb	47	30	0	0	0	0	1	0	0	2	0	0	10	0	0	15	0	0	2
1	SEITcl3peb	47	30	0	4	0	0	22	0	0	3	0	0	1	0	0	0	0	0	0
2	SEITcl3peb	47	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl3peb	48	30	0	0	0	0	3	0	0	14	0	0	8	0	0	5	0	0	0
1	SEITcl3peb	48	30	0	1	0	0	8	0	0	14	0	0	4	0	0	2	0	0	1
2	SEITcl3peb	48	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl3peb	49	30	0	0	0	0	0	0	0	8	0	0	11	0	0	4	0	0	7
1	SEITcl3peb	49	30	0	2	0	0	6	0	0	9	0	0	6	0	0	6	0	0	1
2	SEITcl3peb	49	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl3peb	50	30	0	0	0	0	1	0	0	2	0	0	3	0	0	1	0	0	23
1	SEITcl3peb	50	30	0	0	0	0	8	0	0	11	0	0	10	0	0	0	0	0	1
2	SEITcl3peb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl4peb	1	30	0	0	0	0	1	0	0	9	0	0	15	0	0	5	0	0	0
1	SEITcl4peb	1	30	0	2	0	0	24	0	0	4	0	0	0	0	0	0	0	0	0
2	SEITcl4peb	1	30	0	0	0	0	0	0	0	4	0	0	26	0	0	0	0	0	0
0	SEITcl4peb	2	30	0	0	0	0	0	0	0	0	0	0	3	0	0	11	0	0	16
1	SEITcl4peb	2	22	0	0	6	0	0	2	0	2	0	0	3	0	0	0	0	0	25
2	SEITcl4peb	2	22	0	0	3	0	0	5	0	0	0	0	1	0	0	2	0	0	27
0	SEITcl4peb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	22
1	SEITcl4peb	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl4peb	3	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl4peb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	26
1	SEITcl4peb	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl4peb	4	22	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl4peb	5	30	0	0	0	0	0	0	0	0	0	0	17	0	0	11	0	0	2
1	SEITcl4peb	5	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl4peb	5	28	0	0	2	0	0	0	0	0	0	0	1	0	0	3	0	0	26
0	SEITcl4peb	6	30	0	0	0	0	1	0	0	5	0	0	14	0	0	10	0	0	0
1	SEITcl4peb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15
2	SEITcl4peb	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
0	SEITcl4peb	7	30	0	0	0	0	13	0	0	13	0	0	3	0	0	1	0	0	0
1	SEITcl4peb	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	20
2	SEITcl4peb	7	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
0	SEITcl4peb	8	30	0	0	0	0	4	0	0	13	0	0	8	0	0	4	0	0	1
1	SEITcl4peb	8	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	25
2	SEITcl4peb	8	30	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	28
0	SEITcl4peb	9	30	0	0	0	0	4	0	0	2	0	0	11	0	0	5	0	0	8
1	SEITcl4peb	9	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl4peb	9	30	0	0	0	0	0	0	0	0	0	0	2	0	0	19	0	0	9
0	SEITcl4peb	10	30	0	0	0	0	1	0	0	11	0	0	5	0	0	12	0	0	1
1	SEITcl4peb	10	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	30
2	SEITcl4peb	10	30	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	21
0	SEITcl4peb	11	30	0	0	0	0	0	0	0	4	0	0	4	0	0	2	0	0	20
1	SEITcl4peb	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
