PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
SEITcl1plb	1	32	before	0.946235443173757	0.924409651664438	0.971133652724726	0.995335998048884	0.938953652511048	1.2325618698394	1.29572651750627	1.38816356286036	1.01513744010387	1.22864425081575	0.39450582446754	0.33458978162005	0.353502551527603	0.951192433278981	0.39014092349714
SEITcl1plb	2	32	before	0.997949842939114	0.990607610945317	1.02751298824615	1.00037229612168	0.995230117461707	1.33471930258158	1.46328892790649	1.43293693307589	1.02835698236998	1.33851983870949	0.589253246753247	0.479233226837061	0.502769551387518	0.964632159155197	0.572575095892297
SEITcl1plb	0	33	before	1	1	1	1	1	1.37944448304929	1.48401826484018	1.6785482561817	1.02709925544016	1.39471223914048	0.55313972491891	0.397350993377483	0.359128652124537	0.962657462124971	0.547040774496765
SEITcl1plb	1	33	before	0.936863379994971	0.93616441134845	0.986698250739541	0.996557496833875	0.94080413800342	1.18435188245417	1.32103578062371	1.35245901639344	1.01300438591937	1.17181242088101	0.487309807870952	0.323040770539997	0.38195511835229	0.958262012778861	0.508243760363355
SEITcl1plb	2	33	before	0.98751467967429	0.995263814369026	1.05791313243099	1.00042520413463	0.984227815728999	1.3133162886603	1.41804341794978	1.47786658469105	1.02572220760829	1.30091851415417	0.544753540406006	0.422535211267606	0.558087400262525	0.96727756191606	0.532930166324332
SEITcl1plb	0	34	before	1	1	1	1	1	1.27484079530462	1.44720116106977	1.61563752895967	1.02217761254165	1.27480771114566	0.624650329376292	0.44086336274429	0.247215016023195	0.968009586782771	0.570263418293323
SEITcl1plb	1	34	before	0.978464072484349	0.967531952930952	0.986751676612929	0.998107796424902	0.974981172615712	1.24866595517609	1.37187697659709	1.37050344741479	1.01486170166216	1.24759204257574	0.532980532980533	0.41152531780411	0.221827615387817	0.961245839235013	0.519190492218827
SEITcl1plb	2	34	before	1.04449058786033	1.04533081758759	1.06712285556293	1.00376425196768	1.04958319849315	1.37872704575072	1.51914287855142	1.47289303210393	1.0241236112908	1.34508162248442	0.575812066004184	0.467484562588049	0.558522813978331	0.968747735267205	0.592359825602669
SEITcl1plb	0	35	before	1	1	1	1	1	1.32287455675867	1.44692280926891	1.55448226010673	1.02460376117342	1.33282379475306	0.555099207761698	0.483870967741935	0.509619523825292	0.965576068268488	0.541044179624466
SEITcl1plb	1	35	before	1.01021147893435	1.01317157167818	0.976370993747571	1.00023717334441	1.01029778406239	1.3296282008005	1.45833333333333	1.31198702173584	1.02071493647128	1.32339081849206	0.389770757838349	0.320192526520011	0.215144304683693	0.952633568296619	0.361387832545034
SEITcl1plb	2	35	before	1.00794579887626	1.00063765131006	1.04110409055758	1.00056743932028	0.999617882698096	1.28230680353731	1.43812805229001	1.43654536205782	1.01965334199579	1.26958234237992	0.577663671373556	0.414411512027492	0.45533909839559	0.963979052885421	0.559140397579951
SEITcl1plb	0	36	during	1	1	1	1	1	1.30803213011342	1.42603001853735	1.46321786392364	1.01880070903493	1.29427235307731	0.662371232836587	0.511363636363636	0.611802140584322	0.971150013233199	0.646450579996974
SEITcl1plb	1	36	during	1.04520249115439	1.22267684990326	1.00043441772442	1.0069926766679	1.06269298218956	1.60714285714286	2.04225352112676	1.46540007793417	1.05114495558043	1.68219483210063	0.0639275477549955	0.32258064516129	0.296672590931123	0.952726004485378	0.328452439929877
SEITcl1plb	2	36	during	0.879821326899028	1.37549472303486	0.84860684133266	1.01855405672431	1.02864873826666	1.50361540675525	2.48401875233039	1.24685598913565	1.10436851935453	1.82784910876339	0.00672947510094213	0.241935483870968	0.165277302968943	0.947094445658534	0.0701926223571994
SEITcl1plb	0	37	during	1	1	1	1	1	1.30893824485374	1.42105263157895	1.31973765320807	1.02596799656985	1.33173362704688	0.648131642710442	0.416161470361817	0.52738495223048	0.964236367513637	0.540527401167967
SEITcl1plb	1	37	during	1.11123008647551	1.19302527700799	1.11356149685869	1.01006268987917	1.108000813076	1.79030225128538	2.03470345660497	1.92228612791604	1.06385018664888	1.83870603738392	0.0354159705980622	0.147783251231527	0.288182891488677	0.926746494943974	0.13621467382467
SEITcl1plb	2	37	during	1.23785053940898	1.97323080369575	0.935531741664312	1.05606976957776	1.51245993907413	2.16262384694226	3.70284598004435	1.8768700075944	1.17463876908593	2.79454007999206	0.00770218228498074	0.623556581986143	0.328029408607921	0.956931266609903	0.0727435461497793
SEITcl1plb	0	38	during	1	1	1	1	1	1.36210690442982	1.47600185374221	1.34146341463415	1.02533965371062	1.36698230344335	0.519606253618993	0.410036850318673	0.2023887246054	0.951012353828971	0.504646123059138
SEITcl1plb	1	38	during	1.13621031926626	1.21666662220542	1.19061251062765	1.01515911286987	1.16042603791087	1.68719660911921	2.00375767365353	1.87414507081542	1.0674067149784	1.76729761293941	0.0160642570281124	0.0717703349282297	0.0752717078228811	0.913770510989913	0.0378397695491007
SEITcl1plb	2	38	during	1.37220065337146	2.22039534747798	1.33627516843785	1.07070653304354	1.66091365721423	2.33882958158956	4.42998204667864	2.27207362703105	1.1890693442975	2.94559669674971	0.00764331210191083	0.515759312320917	0.303007027919659	0.971740145325158	0.0991706792345995
SEITcl1plb	0	39	during	1	1	1	1	1	1.27793299897416	1.46481012497299	1.53553406476943	1.02203545658883	1.27453472990602	0.504834126354745	0.418940894125309	0.446208134115352	0.965212025022083	0.480612983996987
SEITcl1plb	1	39	during	1.19506201688667	1.30955320508655	1.20269001862324	1.01849774037756	1.21001279928996	1.87223050920527	2.23228691019787	1.92259339310151	1.07953716036489	1.985223704622	0.027984921928054	0.0702913681322617	0.0466971495281642	0.910457597283919	0.0309066171845434
SEITcl1plb	2	39	during	1.34399041038135	2.22687243600814	1.39982238745419	1.06859144912542	1.61055559693219	2.6069648032087	4.3342650621325	2.47175239392381	1.18750095407518	3.00463003274244	0.00658183413777973	0.553766189502386	0.629694598065234	0.977030594595357	0.10612981637986
SEITcl1plb	0	40	during	1	1	1	1	1	1.31113564694797	1.45500538658317	1.45497273041604	1.02378753227592	1.33625154680692	0.487476190781947	0.411100858192038	0.375255945818239	0.960830520492756	0.479586683184576
SEITcl1plb	1	40	during	1.16432985014847	1.30044479552043	1.28957560661674	1.01622675860256	1.17722588351491	1.79062949766841	2.1329488894472	2.17278311545125	1.07354680426077	1.81071675378933	0.0107337224192278	0.0662251655629139	0.0417388565128367	0.909105887950206	0.0137494675748487
SEITcl1plb	2	40	during	1.27280195663116	2.170141023908	1.38837763869858	1.06137226892086	1.51687472832392	2.34214734543076	4.23358998064847	2.694912584659	1.18914845727353	2.74068091964274	0.00780437044745057	0.478723404255319	0.557961883761222	0.973935488457525	0.101429705325228
SEITcl1plb	0	41	during	1	1	1	1	1	1.35454979937536	1.51377291848559	1.53530014289508	1.02293493502466	1.33275524045464	0.554521868096162	0.41522491349481	0.349018070537058	0.964024012970361	0.527876433659985
SEITcl1plb	1	41	during	1.13366279073747	1.23175236471227	1.21159146565605	1.0142456169202	1.15358268313221	1.77315984783631	2.00035354908893	1.99139020456594	1.06483455166043	1.79078431929332	0.00798084596967279	0.0232253028763137	0.0030349397438005	0.906580427193638	3.84662414230298e-05
SEITcl1plb	2	41	during	1.2650475478039	2.11963725083712	1.38670999822507	1.05865394653401	1.51034144410457	2.34321056104645	4.02329776784802	2.55909710409559	1.17274645305809	2.7094652596261	0.00798084596967279	0.458179588887668	0.278455721493696	0.964612832928334	0.086980201795559
SEITcl1plb	0	42	during	1	1	1	1	1	1.31406143976313	1.45715940191228	1.39286155027492	1.02027971639875	1.28857666087041	0.567212986187261	0.434530355850039	0.436040532572776	0.963685508562502	0.552476660459241
SEITcl1plb	1	42	during	1.17858319985794	1.2613358688939	1.23038427123006	1.01427295926093	1.18858528906031	1.9713674263158	2.10286747151154	1.98738170347003	1.07164659818236	1.94673823236851	0.00682904620987935	0.00472057894299997	0.000731101572905513	0.907200708109555	3.26055485079266e-05
SEITcl1plb	2	42	during	1.25561437425526	2.08286210219592	1.36489640838523	1.05479998451105	1.48675782226833	2.29109421209477	4.02791395132658	2.39781157015728	1.1667117445196	2.71948632996378	0.00805585392051557	0.316403424162045	0.2957671159621	0.962864783657118	0.0747769681773287
SEITcl1plb	0	43	during	1	1	1	1	1	1.30744397243245	1.42769658295595	1.41455712363091	1.01772375486225	1.28257355214009	0.572616297310402	0.454304058338618	0.403399262991652	0.968058016064878	0.575437402621874
SEITcl1plb	1	43	during	1.07361932313731	1.17374606835467	1.23036911369852	1.00869239516103	1.07343099556102	1.72421363854977	2.00922311760262	2.35857712265925	1.05929591792502	1.75645820699277	0.00676284941388638	0.00740101147156778	0.00067413912433822	0.900943145141517	2.45985355015904e-05
SEITcl1plb	2	43	during	1.14337022806403	1.9447812700902	1.24881810042755	1.04974583374367	1.3800934459947	2.11808870235747	3.95631310704476	2.26461234905556	1.16061876908928	2.59014004474266	0.0070555032925682	0.418118466898955	0.261261938783184	0.961695021547217	0.0876185324505775
SEITcl1plb	0	44	during	1	1	1	1	1	1.33403886791824	1.46166930897561	1.406511062731	1.02150809243272	1.32272097924627	0.606968570003175	0.471387220268294	0.530479469393955	0.967086788693979	0.615979598465607
SEITcl1plb	1	44	during	0.992285446305586	1.0571691617995	0.998360861504627	1.00166658256257	0.988556311999509	1.65571071930098	1.84367123066686	1.76966254945577	1.05514237283791	1.67058682879315	0.00652491304303391	0.00687312163899127	0.00227836565237203	0.901958029486554	3.03771928338999e-05
SEITcl1plb	2	44	during	1.10306973034556	1.84168828692578	1.12120694188618	1.04458993185652	1.32203237950743	2.2343442680919	3.68029441245292	2.00979092769322	1.1598757788444	2.64751168146538	0.00769033581133043	0.292019301989235	0.144296491316895	0.949253156221199	0.0688584183170351
SEITcl1plb	0	45	during	1	1	1	1	1	1.41058752339497	1.52007386519444	1.46463461324705	1.02759201709228	1.41994315305677	0.56565816037782	0.455956625074272	0.492410675690696	0.963292221272142	0.571777997700297
SEITcl1plb	1	45	during	0.968365016353867	1.05907110976207	0.957775002631592	1.00165014594997	0.982559418697818	1.59205318100793	1.91617045691393	1.78883276315627	1.05327920070405	1.66427334577437	0.00782789417841361	0.0110791048083315	0.00222307302794897	0.899985854503886	8.6456042725159e-05
SEITcl1plb	2	45	during	1.06390176940518	1.75762346785992	1.0675215565114	1.04047520863664	1.26413834018723	2.11616333573539	3.50898857699672	2.41984492875105	1.15794615488579	2.51885943661674	0.00665926748057714	0.189355200659922	0.094851115859156	0.945255412200216	0.0454298933250797
SEITcl1plb	0	46	after	1	1	1	1	1	1.39147419922487	1.50523057348327	1.6234527210137	1.02543714970241	1.38264509968293	0.568588082901555	0.412502192493849	0.509778070753681	0.964904714545245	0.54868794706459
SEITcl1plb	1	46	after	1.03824711939252	1.07045570420241	0.990444744182607	1.00444233116654	1.05376141211903	1.6524427403163	1.82432432432432	1.79798600223258	1.0573325350584	1.69258683608908	0.0105252957110854	0.0103758358312197	0.002563539148905	0.9006956101853	0.000612590332751403
SEITcl1plb	2	46	after	1.11294694734169	1.33708053248689	1.07159304363048	1.02584367553351	1.19980215570929	1.58708886240998	2.32337654579127	2.16399326155424	1.09134843873663	1.74468655200625	0.115852670713994	0.138965039024705	0.020142093312825	0.959989329683628	0.0765949798423347
SEITcl1plb	0	47	after	1	1	1	1	1	1.37292854978601	1.53521038350328	1.67360238693467	1.03222237436393	1.43938290895887	0.49048431125528	0.328568926982439	0.351758793969849	0.948634361486365	0.508284469344528
SEITcl1plb	1	47	after	1.0510453684742	1.02083192907448	1.06004787838375	0.999991574837125	1.02317604874476	1.66932171335815	1.69952405518821	1.85772613065327	1.04434605447506	1.6087476453407	0.0132195183097113	0.0213799217467628	0.00353329145728643	0.899884239416583	0.000700392124449446
SEITcl1plb	2	47	after	1.01313581232549	1.09866747434244	1.01306549161008	1.01300161407557	1.0578735351032	1.41708542713568	1.79954069863456	1.64230335528899	1.05737091103262	1.49985158646138	0.022151661767487	0.0825235537754313	0.00431846733668342	0.957378815795515	0.00107811902768015
SEITcl1plb	0	48	after	1	1	1	1	1	1.46549007248661	1.67654490962083	1.69245291367384	1.04167110301524	1.55883312840263	0.410988183749385	0.305166153404188	0.26370096537679	0.950216056781167	0.399398078419081
SEITcl1plb	1	48	after	0.980064254460498	0.98105004342364	1.04831992544488	0.998844870351997	0.978867068094655	1.48353267947193	1.58477136290988	1.78846919661952	1.0347741534294	1.4701524422444	0.0267501021482981	0.0248192959210816	0.00442471349980089	0.901506670768577	0.0134037641923908
SEITcl1plb	2	48	after	0.935212322550504	1.04543534791388	0.968346804586027	1.00687438969991	0.982912891571588	1.29670196142449	1.6478181892626	1.5257001407562	1.04566415527632	1.37000656645157	0.0216826816590244	0.0810757380506092	0.00309729944986062	0.957076496621691	0.00228451112135164
SEITcl1plb	0	49	after	1	1	1	1	1	1.50635723894211	1.58256880733945	1.52203543843707	1.0354902583431	1.55894948009478	0.455418614534637	0.31413612565445	0.33538474247243	0.956149167331326	0.484367620769904
SEITcl1plb	1	49	after	1.00382889445165	1.00882125688396	1.02388175225337	1.00082360723952	1.01256097980493	1.56998236544065	1.71551172707889	1.6499822152954	1.03797973887958	1.57974421851198	0.0211171283208608	0.0309496519175342	0.00495642476560241	0.908120840422885	0.000121299198295087
SEITcl1plb	2	49	after	0.912679812053281	0.98364517485433	0.856583369683348	1.00340414866606	0.952089671736373	1.2765643394466	1.49598901573516	1.41092891660815	1.04061742202244	1.33333496976599	0.0211171283208608	0.0788383250945042	0.00289124777993474	0.957361975033112	0.00283420122500583
SEITcl1plb	0	50	after	1	1	1	1	1	1.36086337647413	1.45408163265306	1.43432329561637	1.02560684902523	1.33367669800399	0.607680354589087	0.505342848257025	0.454206309116103	0.966572098049378	0.646464855206243
SEITcl1plb	1	50	after	0.990805561143708	0.990821462523085	0.952239139786155	0.998037628428353	0.976807163973527	1.59421691836194	1.71837946888664	1.66649807018738	1.03796593591857	1.57520790081306	0.0214819124707604	0.0635417093666735	0.00233033841692344	0.914416503462518	0.0064630321800876
SEITcl1plb	2	50	after	0.884852529013477	0.933186962714355	0.830469560531322	1.00012652237416	0.915340822631216	1.21163388735388	1.37932778732603	1.1585665829471	1.02715638398104	1.24115117769021	0.0214819124707604	0.0812503215469532	0.00388389736153906	0.953412720306413	0.00176669375324681
SEITcl3peb	0	1	before	1	1	1	1	1	1.20106317411402	1.73076923076923	1.34615384615385	1.00295370939265	1.22612080531401	0.759711143092105	0.576923076923077	0.384615384615385	0.996338947395431	0.726072213304144
SEITcl3peb	1	1	before	0.941265173446541	0.913945941380558	0.951276145053696	0.999234272870166	0.93511984111812	1.1587982832618	1.3953488372093	1.53846153846154	1.00206116185715	1.16925908882254	0.548461429381736	0.576923076923077	0.576923076923077	0.994401182229774	0.481005943677366
SEITcl3peb	2	1	before	0.947424749708603	0.947283744972295	1.03042908360882	0.999269033295276	0.943663584588524	1.15342187436083	1.5625	1.59995498444918	1.00185778087637	1.1627718634322	0.637545046663723	0.576923076923077	0.384615384615385	0.995558449418897	0.634959195592113
SEITcl3peb	0	2	before	1	1	1	1	1	1.52271525605907	1.64261948645008	1.58345718901454	1.00550326994387	1.56758586596016	0.309278350515464	0.610581016726685	0.627722132471729	0.98613268800084	0.270382309489506
SEITcl3peb	1	2	before	0.876871075616825	0.954787322763338	0.927121214360608	0.998078840237732	0.833904173506419	1.50627615062762	1.57428655223137	1.29138566053158	1.00421369223988	1.40492515749532	0.222614622057001	0.454700448895028	0.22980094891172	0.979591054839848	0.000481686542578754
SEITcl3peb	2	2	before	0.77249226007073	0.89121863102869	0.834263670733699	0.996972961801656	0.761197442466968	1.27529186566598	1.32440356534521	1.22716241721419	1.00320915834079	1.32776464470499	0.212765957446809	0.232561091072657	0.00426494345718902	0.97214315779646	0.000481686542578754
SEITcl3peb	0	3	before	1	1	1	1	1	1.49008050712674	1.55204020773067	1.50605987102386	1.01793116388686	1.46116050287417	0.489697505270756	0.549995684288238	0.0534386528096473	0.977965915618492	0.44402528609706
SEITcl3peb	1	3	before	0.899506388170775	0.900881649585676	0.937881782128853	0.995294824340137	0.897920775896165	1.336639693977	1.3953488372093	1.35435381368106	1.01067106014755	1.30299480029064	0.288722597366298	0.427036936429304	0.264845630216016	0.957235954308294	0.251472578761861
