PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
SEIIcl1peb	1	42	during	1.0525502876612	1.1795325159489	1.07315372226011	1.00483991624554	1.08235582912683	1.88219021073342	2.14285714285714	1.86412991165042	1.04464236983111	1.93714667769973	0.229836957322373	0.182798738399463	0.0844414641928175	0.95127326834778	0.2254222335286
SEIIcl1peb	2	42	during	0.62970873267793	0.861691581180808	0.510919843861568	0.987356116669348	0.699926997945285	1.56931977160536	2.02453987730061	1.32712185046746	1.03575243113467	1.73182173080089	0.00596684568264424	0.00254041120040968	0.000548340812092743	0.91569627072493	2.95746955190374e-05
SEIIcl1peb	0	43	during	1	1	1	1	1	1.29370629370629	1.47982062780269	1.31916070379204	1.01341565110823	1.26272971173232	0.616296925805498	0.344827586206897	0.354108334197518	0.982498936457696	0.645637578157279
SEIIcl1peb	1	43	during	1.02024633503002	1.18018464946489	1.09321234361625	1.00520169586007	1.07702048246881	1.86499747410963	2.17038863460872	2.086487607591	1.04930921465855	1.97987219720433	0.151851851851852	0.234375	0.22620899443465	0.954675212257682	0.201793395102737
SEIIcl1peb	2	43	during	0.610312908410608	0.891592883303256	0.50945736503537	0.986827641153904	0.69494854108174	1.46244783580482	2.08058176100629	1.15724705313008	1.03124461220805	1.60684393648106	0.00552995391705069	0.00211545693869876	0.000483943447751391	0.915001430924515	2.90565237162433e-05
SEIIcl1peb	0	44	during	1	1	1	1	1	1.35338345864662	1.52779921311191	1.38664013387002	1.01329764936092	1.31694801945252	0.607866507747318	0.401704035874439	0.692977435136078	0.982597754889171	0.655428255204876
SEIIcl1peb	1	44	during	1.10768165562572	1.18978393536323	1.08289076300228	1.0052138017697	1.11260624324256	1.88967121588089	2.18136604774536	1.93407958547829	1.04760546342063	1.88156528571816	0.273749570343829	0.264191716766867	0.194055146631369	0.950759259056952	0.282454033001074
SEIIcl1peb	2	44	during	0.681913529993417	0.933592631345938	0.522150171369045	0.988554408153877	0.756968115285931	1.6561878039272	2.16494845360825	1.46557583779771	1.03835151426991	1.86954761742892	0.00565930956423316	0.00231913079508244	0.000464897645035152	0.914251363979762	2.8470685727854e-05
SEIIcl1peb	0	45	after	1	1	1	1	1	1.34633669621699	1.47058823529412	1.3637046111799	1.01321143472495	1.33802805223938	0.593842939955428	0.410958904109589	0.643467513279093	0.974969592779114	0.596206198583838
SEIIcl1peb	1	45	after	0.996326206787226	1.05153036881028	1.00350378350147	0.999503755424129	0.991726298574865	1.66208797115397	1.80496211477992	1.70113827011666	1.0300112761287	1.6587613709658	0.253392081372131	0.235226273091585	0.274699330006941	0.95285023902524	0.285750211534312
SEIIcl1peb	2	45	after	0.724717505073962	0.795763634986204	0.698471655886612	0.98753822809132	0.748025610438904	1.70520123993835	1.79723502304147	1.60250963049254	1.03306637916738	1.73485539339204	0.00583219139675854	0.0025687705561021	0.000566216100602327	0.911626507078441	2.72878844521821e-05
SEIIcl1peb	0	46	after	1	1	1	1	1	1.3608132472955	1.54416873449131	1.34580928163537	1.01568264320649	1.34131114329347	0.59843009036525	0.431817001946788	0.514570621983426	0.977950185143225	0.592913250548714
SEIIcl1peb	1	46	after	0.971680408522514	0.942974279763949	1.01736038636648	0.99749294320176	0.957160933066705	1.46531093367046	1.54838709677419	1.4771878699572	1.02035678684645	1.42322565091047	0.311678424879418	0.264113710646324	0.356934705400237	0.957469250526774	0.324616894282101
SEIIcl1peb	2	46	after	0.768876731602322	0.828432742746962	0.789626114771819	0.989559055503359	0.777193758314805	1.44668214411661	1.65934695331081	1.45146702557201	1.02718926708236	1.46666299771585	0.00676895306859206	0.0036712418424743	0.000614698114925781	0.912252356047626	2.78795925007242e-05
SEIIcl1peb	0	47	after	1	1	1	1	1	1.47555762086666	1.4717040245555	1.34468111021452	1.01567399356364	1.47200791508614	0.628716218919806	0.402684563758389	0.600582731015019	0.979910578880838	0.62768992664045
SEIIcl1peb	1	47	after	0.956116944982523	0.914583290507808	0.939534397475636	0.995957966079608	0.932085583900505	1.43298713243139	1.4525603970216	1.38989966657024	1.01439173559689	1.35712770375878	0.408760979218009	0.285714285714286	0.353096114918421	0.960597936609343	0.378547830497026
SEIIcl1peb	2	47	after	0.782628119330441	0.78390850358057	0.75911383456916	0.989042779658277	0.775060369667981	1.39823273186796	1.47540983606557	1.32708381593181	1.01780303062219	1.35842996359587	0.00578765955241428	0.0024654003215137	0.000637561285578576	0.912240349984919	2.72495775180086e-05
SEIIcl1peb	0	48	after	1	1	1	1	1	1.45661157024793	1.49129892213598	1.41738030973777	1.01646590434968	1.42229471811486	0.596070044350317	0.36144578313253	0.525180940892642	0.980875850488578	0.644349935526315
SEIIcl1peb	1	48	after	0.953496625627546	0.938614113918338	0.922213055274467	0.996732218770757	0.94709748098404	1.38300285190846	1.45114513782685	1.27699034981906	1.01333559928067	1.33472176292804	0.4170843881772	0.347191815003009	0.354385662588316	0.96602644685965	0.420706838159737
SEIIcl1peb	2	48	after	0.77391365176058	0.793487412392995	0.780385781705976	0.988850715328279	0.775625381814875	1.31883574498773	1.45034886154182	1.33114337411684	1.01365641863139	1.31354455071764	0.00824758642629007	0.00568407353426475	0.000452352231604343	0.918561834577297	4.70289560901665e-05
SEIIcl1peb	0	49	after	1	1	1	1	1	1.37326342561708	1.47339499892911	1.41204064616282	1.01750170602486	1.36039240657613	0.574773002606493	0.371830336560627	0.357429332306606	0.980436380719211	0.595747255599924
SEIIcl1peb	1	49	after	0.903046102708487	0.90259779000389	1.01306361048575	0.996356319441029	0.903756637250936	1.21616206140055	1.28755364806867	1.33693065883932	1.00999287606271	1.17686830567259	0.438927755568247	0.326086956521739	0.585424052821031	0.974754634093331	0.519979051180361
SEIIcl1peb	2	49	after	0.747692314057691	0.777770351496439	0.785798784014227	0.988773745051802	0.750863810984625	1.21466182944854	1.33589585200736	1.33144165498577	1.01348026514234	1.2154032178055	0.0080119319028034	0.00605672048204411	0.000565172458338716	0.919474428312742	3.19201611437956e-05
SEIIcl1peb	0	50	after	1	1	1	1	1	1.31827914511821	1.52721627172619	1.2920846189299	1.01230840905832	1.29981680273727	0.572286397056017	0.399321266968326	0.335020381970336	0.983105116125039	0.59648169295264
SEIIcl1peb	1	50	after	1.00070529219717	0.975545724840071	0.987439954941758	0.998892954211296	0.980202770260572	1.36318640598532	1.40699805982476	1.27192619408295	1.01211530989444	1.32702727038513	0.582563112642009	0.361699677567942	0.43934850175936	0.973422727572431	0.570953106010512
SEIIcl1peb	2	50	after	0.86975502073716	0.871367607521049	0.82964436256069	0.993302382753303	0.867438201382191	1.46579804560261	1.5	1.35259504395128	1.019464595254	1.42239735964306	0.00844185697806705	0.00743941492745184	0.000460355701505363	0.927719271123413	4.38050465165789e-05
SEITcl1plb	0	1	before	1	1	1	1	1	1.25466766243465	1.48936170212766	1.64634146341463	1.00399620387116	1.28461426902323	0.603432595523984	0.326086956521739	0.365853658536585	0.992272732887492	0.454612709613068
SEITcl1plb	1	1	before	1.02911952322719	1.01286944813533	0.919052537420263	1.00041122058327	1.03080852797534	1.30630630630631	1.50119958275383	1.46341463414634	1.0055112676969	1.35291137583941	0.596330275229358	0.422922052097832	0.365853658536585	0.992712548071745	0.54391010835672
SEITcl1plb	2	1	before	0.997533270426379	0.976960342566224	0.987701007683806	0.999771936843462	0.979977376459112	1.27753303964758	1.45673076923077	1.46341463414634	1.0044064423642	1.3024958721599	0.65894707451759	0.422535211267606	0.365853658536585	0.994475748078846	0.621903989362608
SEITcl1plb	0	2	before	1	1	1	1	1	1.60213554051582	1.67785234899329	1.48970846462217	1.01035614169461	1.642036508036	0.310880829015544	0.265668659580211	0.283612213515457	0.972768236184124	0.290908711110619
SEITcl1plb	1	2	before	1.10703253503047	1.02192739550962	1.06442513425852	1.00251856329823	1.10639791004724	1.73799515531491	1.77966101694915	1.68254729519539	1.01850227513604	1.80512491350328	0.182370820668693	0.252100840336134	0.380039806378389	0.976015975093046	0.167452987081331
SEITcl1plb	2	2	before	0.991971090974275	0.95110481832428	0.972571088284706	0.999203089217167	0.971820554180383	1.62797459059899	1.65689054950006	1.43334156108126	1.01025194210137	1.56440928379038	0.325066069593305	0.259127057452312	0.274339243894279	0.970918806775658	0.271890104526377
SEITcl1plb	0	3	before	1	1	1	1	1	1.58844496250588	1.65829145728643	1.95979899497487	1.02014851886807	1.55242561121939	0.236220472440945	0.241853658536585	0.217755443886097	0.969137150584546	0.247179075045794
SEITcl1plb	1	3	before	1.16236822613507	1.12295196377864	1.20232226683122	1.00502926892934	1.15481403908573	1.8704380591936	1.9847144683383	2.14405360134003	1.03235171602249	1.89375761358149	0.123035711274848	0.152999062792878	0.047936204527806	0.965015463944717	0.0641187729697052
SEITcl1plb	2	3	before	1.01558681630708	1.03533796051958	1.00701717625711	1.00058692579292	1.01002833206855	1.79655087071952	1.8394431209053	1.8042522354426	1.02710671576358	1.79630510748167	0.177477111097714	0.144927536231884	0.113940760383222	0.958825583012364	0.122946021471473
SEITcl1plb	0	4	before	1	1	1	1	1	1.4168911400465	1.53846153846154	1.68137462876538	1.01975238966093	1.41679900369217	0.191615855213714	0.234918112086241	0.176485164416626	0.963553882779232	0.182552139152205
SEITcl1plb	1	4	before	1.07896806597952	1.0894575547558	1.13961218176108	1.0039941214366	1.07723634588737	1.76824629063731	1.97015852744047	1.97257297206845	1.03215750464727	1.78423321001023	0.0999027345486881	0.144915670542001	0.0572761985574883	0.953942850213334	0.0720266365569259
SEITcl1plb	2	4	before	0.938453176117596	0.978983693317888	0.971176436890869	0.998349061586161	0.940289736692872	1.60205706486416	1.80360721442886	1.78255938854915	1.02619031187559	1.60009111313301	0.111705594989925	0.104704016913319	0.0763682647433178	0.945985514110738	0.0919170843688214
SEITcl1plb	0	5	before	1	1	1	1	1	1.45543560978005	1.54639175257732	1.5654597538001	1.02249972276149	1.46077052314607	0.448921830139888	0.306122448979592	0.25694247197885	0.965681664691124	0.435954838272316
SEITcl1plb	1	5	before	0.99592242315306	1.00251818043208	1.03255829304459	0.999623045354293	0.997929625340972	1.54958591518717	1.70623687660808	1.77759426049705	1.02865298688495	1.53854436995258	0.0330250389012183	0.114239926739927	0.00851634880900152	0.951826056632895	0.0011047964530309
SEITcl1plb	2	5	before	0.914659046728552	0.911057557586743	0.896770795057811	0.995758363435485	0.919941142871433	1.47162511877549	1.56559734868646	1.57862138377765	1.02322689140113	1.48535267391528	0.115036967942042	0.0916602713100451	0.0677314339400031	0.943465397959537	0.0962462630178439
SEITcl1plb	0	6	before	1	1	1	1	1	1.50571915916061	1.60856662080599	1.6416078551703	1.02867325134328	1.50183899090225	0.473921104757266	0.369230769230769	0.270635164160786	0.961952001456418	0.452031167330797
SEITcl1plb	1	6	before	1.01250291097886	1.04108280611156	1.03299397759399	1.00086323352242	1.02397893923915	1.59641905701072	1.7683290195919	1.82249126392261	1.03552706647074	1.63627738634364	0.0296161180219484	0.100271958098308	0.00675053697453207	0.946649981108606	0.00999959238467753
SEITcl1plb	2	6	before	0.930643095948269	0.975940154813375	0.929520791786147	0.997885863909489	0.942134760730259	1.4385053947313	1.64556962025316	1.67965633629948	1.03122813456631	1.49671863564774	0.146107939802802	0.166400560537803	0.0853022399509052	0.941942839210165	0.137783139014493
SEITcl1plb	0	7	before	1	1	1	1	1	1.40397663929195	1.5383100178909	1.55431785800196	1.02065577736155	1.36378458663558	0.508524565541072	0.412713835955332	0.365819810151176	0.967234307799401	0.526854969302872
SEITcl1plb	1	7	before	1.09221035840054	1.13824343471774	1.13327173524407	1.00510690391746	1.09417048352817	1.59997452445652	1.77115980379502	1.82965416427659	1.03666513330317	1.58824055576091	0.0369823690587337	0.101158686775093	0.00666136224857983	0.946462225143427	0.0086215656396403
SEITcl1plb	2	7	before	1.01419042063871	1.05291811966723	0.962395917813817	1.00070158936907	1.02267350023714	1.55318681864873	1.8002978277314	1.72269864327745	1.03335103083199	1.6423013979381	0.35996765122016	0.285448990681434	0.239892132811476	0.951113653933281	0.350156205168184
SEITcl1plb	0	8	before	1	1	1	1	1	1.37124136387793	1.53144215835147	1.46011119387783	1.02376647247838	1.38260501726413	0.488805716751613	0.403587443946188	0.433330418816123	0.963858275487695	0.464081392039873
SEITcl1plb	1	8	before	1.04753478561511	1.04414756358794	1.10547104344001	1.0033447475822	1.04694569888403	1.40156760986617	1.58149290196893	1.62105447232666	1.02822119481974	1.40942437134532	0.0267802997487655	0.102004182642036	0.0036722916848824	0.953390472443668	0.000250136175474878
SEITcl1plb	2	8	before	0.95537191333197	0.984599144333267	0.986925254035103	0.997223563598233	0.952106232709469	1.43946019644795	1.65190100408141	1.67036810352365	1.02663489089465	1.43795025345785	0.370498823970194	0.284549535879109	0.227682084462709	0.947404504226861	0.357569668145618
SEITcl1plb	0	9	before	1	1	1	1	1	1.3876993328789	1.54929577464789	1.53533750350107	1.02399947290542	1.36826412063845	0.525234439916116	0.404219848800502	0.339837550182056	0.965107592433146	0.542444361503464
SEITcl1plb	1	9	before	1.04521609307202	1.062547163496	1.06363186877469	1.00415789287663	1.06018249898839	1.47472648211644	1.71836156335137	1.57501633834376	1.03121204070563	1.52276665662616	0.0357591529073942	0.0992778991034099	0.00326766875175054	0.946387450309071	0.0154498713360781
SEITcl1plb	2	9	before	0.978083375035126	0.980444034406159	0.958785930673069	0.998176134231175	0.989463786806058	1.35895775360486	1.50614945907722	1.46825535984866	1.02496915972815	1.36595612489203	0.428169771841839	0.308931192417196	0.224068714405751	0.95401679737247	0.424032503886169
SEITcl1plb	0	10	before	1	1	1	1	1	1.36631266600022	1.56551146253843	1.52177107312534	1.02564904083848	1.39787077583478	0.522473508634223	0.382978723404255	0.504481559484743	0.959601757073185	0.530060749679117
SEITcl1plb	1	10	before	1.00079406516711	1.0025753838246	1.07198016068205	0.999387400973349	0.987171724702047	1.45593609250173	1.7	1.60966419632366	1.03345919848103	1.45408716142012	0.0234013892158884	0.0903161337209302	0.00538766714012832	0.946233062444873	0.00285182383868303
SEITcl1plb	2	10	before	0.967248179496523	0.963289607421998	1.01426857597902	0.997530437182922	0.958561932128487	1.34714957839423	1.4883615421651	1.51748664443537	1.0218653451166	1.33699154245995	0.51956434097127	0.390099490821385	0.470686192878484	0.951843762679476	0.46674048053102
SEITcl1plb	0	11	before	1	1	1	1	1	1.3753252161063	1.51685393258427	1.38025694520698	1.02672997275174	1.4294422689429	0.611833297956485	0.476190476190476	0.584862385321101	0.964124445311229	0.58093056408323
SEITcl1plb	1	11	before	0.943542089660995	0.964472618398988	0.964366823862044	0.996251230473719	0.940000507673245	1.32920460666475	1.49343002981756	1.58349751724404	1.02415705617521	1.33620619135137	0.0234269703098841	0.081918033399335	0.00348391592149576	0.948866412072694	0.00339924584097792
SEITcl1plb	2	11	before	0.928559699737395	0.906557774360745	0.968728528853282	0.994825005771167	0.922846437245658	1.31426810487131	1.4390580039376	1.49416444083149	1.02184269508441	1.33803366328256	0.416559809488918	0.327804097801816	0.43984438508884	0.952581702186771	0.401702058438374
SEITcl1plb	0	12	before	1	1	1	1	1	1.28059757978033	1.43660918401196	1.40259260280546	1.02043038325744	1.26689038630295	0.665898323518956	0.502283653846154	0.571378577004873	0.972395933005644	0.657582052418599
SEITcl1plb	1	12	before	0.957059260025882	1.00896840436428	0.936308907115101	0.997290674861862	0.967495781656243	1.32821348911836	1.66666666666667	1.38423022047541	1.02178257479778	1.31773419590988	0.0430513641936829	0.0896511440541412	0.0197921692439111	0.948495394424549	0.0203581693244902
SEITcl1plb	2	12	before	0.888526128949069	0.907428010608163	0.891320858496242	0.992046779562499	0.890897069657267	1.18826915702134	1.33921935715397	1.27537792298943	1.01263393808157	1.18826934087383	0.429735272941945	0.319148936170213	0.393126033648328	0.952961455362933	0.407185663441335
SEITcl1plb	0	13	before	1	1	1	1	1	1.34485523130157	1.47759454786358	1.37654959275319	1.02281352222374	1.38105963750744	0.551278979896678	0.443786982248521	0.473540577213337	0.968056916623787	0.595927462523687
SEITcl1plb	1	13	before	0.956948234234869	0.954103830404171	0.940671648080747	0.997770019014499	0.962964716928573	1.32039128453563	1.4744070901835	1.37339320198562	1.02666482037478	1.33924085646549	0.106051588231435	0.140437788018433	0.0654053147535485	0.945127123955686	0.0734364061299345
