PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
SEITcl3p	260	9	before	1.01599677179098	0.957948529036453	1.0285943976379	1.00015209272732	0.997944679166433	1.26648277804218	1.48002449436228	1.28464130434021	1.02638006734606	1.27694883138739	0.632869338491946	0.357142857142857	0.750981827091197	0.977348192618891	0.615181736643988
SEITcl3p	0	10	during	1	1	1	1	1	1.23144787255495	1.41110761485211	1.20821748615073	1.01520383961378	1.19845200344809	0.666583747927032	0.377358490566038	0.232132022325178	0.974605771407638	0.678182131501741
SEITcl3p	90	10	during	0.903281722543868	1.00001815848778	0.956592857682103	0.999520195954594	0.938755978194921	1.15919784554417	1.50943396226415	1.22095787207481	1.019257364233	1.19367546770813	0.25968912976787	0.377358490566038	0.327162701362575	0.981757028855266	0.277097931914958
SEITcl3p	260	10	during	0.830966939946947	1.03675731994116	0.732480948368181	0.9988435378186	0.913146002699593	1.22801857787547	1.66932624113476	1.12726878212057	1.01969730642057	1.36001208914084	0.109484481466087	0.255899844483253	0.142892591777589	0.969515307378381	0.259505599242753
SEITcl3p	0	11	during	1	1	1	1	1	1.31697435828739	1.48148148148148	1.26622173118421	1.02240636507107	1.26482045328904	0.421451080743561	0.4	0.16395841791693	0.981761992994958	0.491605625711438
SEITcl3p	90	11	during	0.906969692898798	0.980805944331454	0.850833826781944	0.997500079250207	0.915944614327458	1.20253897149734	1.6	1.26042012670234	1.01074549367166	1.23544072315406	0.452743755985368	0.4	0.183730395354514	0.953613766968127	0.432352873157872
SEITcl3p	260	11	during	0.796666102468505	1.12919819348567	0.602538058730152	0.997307357502881	0.891719107871167	1.36133459226322	2.22222222222222	1.10098168298803	1.02045439798156	1.56748418394719	0.068100928527333	0.0885619324097686	0.00888437111058641	0.962053683457584	0.0534005369257138
SEITcl3p	0	12	during	1	1	1	1	1	1.25223613595707	1.5	1.23641716290625	1.02777878968433	1.25482809907957	0.628996533127889	0.434782608695652	0.794985416088916	0.96790949050102	0.692933324095138
SEITcl3p	90	12	during	0.856296073821806	0.945366170408558	0.850695337087633	0.996443091100557	0.872586257173501	1.2661718755949	1.5020584725537	1.26560419481666	1.01977116275356	1.27251525777115	0.296549936470644	0.258888367037907	0.204594660834604	0.965287513853878	0.311960009076658
SEITcl3p	260	12	during	0.752981159443961	1.03677260265581	0.631396948234364	0.996111581878433	0.834232593329232	1.43114750779959	2.06896551724138	1.18590897200636	1.03326797456659	1.58196952895534	0.0192999345836243	0.026983668183477	0.000275353681970431	0.942803141419084	0.00253845346139873
SEITcl3p	0	13	during	1	1	1	1	1	1.29552625322613	1.42941567744577	1.43203439349797	1.0189232289245	1.30297476318867	0.583288558786346	0.350999723520837	0.0719187369564754	0.980015359425635	0.550408640465718
SEITcl3p	90	13	during	0.836910158390863	0.886213311424009	0.812594882908718	0.993637626394454	0.846511935722614	1.1961627564358	1.41359153928131	1.22013853622029	1.01977116275356	1.18790417516862	0.230647439763818	0.211703485301884	0.100549789786258	0.958347463997399	0.234502242689602
SEITcl3p	260	13	during	0.729689992712936	0.963688178957131	0.609026904217158	0.993106963091154	0.80744635798569	1.39280474595128	1.92307692307692	1.17975783918038	1.03289794656664	1.51353734651812	0.00525414183955906	0.00314707483331956	0.000370087854744629	0.938795865405945	2.08820057707296e-05
SEITcl3p	0	14	during	1	1	1	1	1	1.35779375236659	1.49597084924221	1.51747302348544	1.021919573837	1.35165167196039	0.364670315237797	0.152538631247462	0.0731412230532336	0.966919845978926	0.400592146826472
SEITcl3p	90	14	during	0.934625563313006	1.00522451198043	0.884884345450511	0.99539251040747	0.956665234232126	1.39320837672105	1.73913043478261	1.36905811411242	1.01966111262359	1.42707673524652	0.139839882018329	0.15766204090911	0.0902868438381902	0.951185999357986	0.185875500600487
SEITcl3p	260	14	during	0.736804245719258	0.998477723678473	0.635226822806149	0.993091173122257	0.818249838068652	1.41396217343002	1.97525171853162	1.15937301643275	1.0448178376697	1.55157675703443	0.00585973815477195	0.0028116881079304	0.000352634177304464	0.938795865405945	2.45591057243714e-05
SEITcl3p	0	15	during	1	1	1	1	1	1.38930508733009	1.66666666666667	1.47203378097743	1.02524366716671	1.39108530790522	0.284555841739278	0.215843695312434	0.104757949143938	0.965688970322167	0.352339897016017
SEITcl3p	90	15	during	0.875397083449793	0.985656745061389	1.00990425026218	0.997726505942889	0.911633115581817	1.27360828401735	1.62669803406263	1.55452486664556	1.02852597076557	1.33932986664436	0.189677372444111	0.18907137220234	0.134011384321997	0.952528235459646	0.190332166423451
SEITcl3p	260	15	during	0.691620623093634	0.994045576610189	0.678994774176952	0.989860750100962	0.78359799558097	1.33484162895928	2	1.39319836425576	1.02689494801805	1.52070396876282	0.00425803704492229	0.000877269935959295	0.000241693595361417	0.942440844790591	1.85750675598426e-05
SEITcl3p	0	16	during	1	1	1	1	1	1.30038817667924	1.46341463414634	1.32732091395636	1.02793408329352	1.29180515551284	0.417735806175411	0.384615384615385	0.549502794542055	0.955760738226354	0.495460649415702
SEITcl3p	90	16	during	0.929112567327546	1.03343206350137	0.984644573503706	0.993797687463895	0.941266170076568	1.29624371618795	1.70212765957447	1.44321832649255	1.01832985713242	1.33801706078693	0.102706281087215	0.364727823755683	0.0997066694112804	0.957240747329013	0.0959835554919879
SEITcl3p	260	16	during	0.701458410507303	0.857856497044533	0.612709578927773	0.986809859783426	0.764967279072237	1.54346006892912	1.73913043478261	1.21782388408787	1.02689494801805	1.62127486478208	0.00404858299595142	0.00128924670794396	0.000300192122958694	0.942440844790591	1.7287433684706e-05
SEITcl3p	0	17	during	1	1	1	1	1	1.24862229278646	1.42857142857143	1.25700838407504	1.01849513963368	1.22477464390946	0.608675787661395	0.416666666666667	0.638790449035402	0.964025295714259	0.652343487191796
SEITcl3p	90	17	during	0.959143505554957	1.01663961460621	0.950598709440611	0.99719852151958	0.983587340278287	1.42948635527278	1.70065833017111	1.40823178680022	1.02424260251826	1.50953492123083	0.125366631725361	0.378885109015	0.120615927040045	0.947750561735133	0.123365326191904
SEITcl3p	260	17	during	0.684463425393874	0.91843861659437	0.590626466826223	0.988422872238927	0.761380603812197	1.42731249158089	1.91104289290719	1.15742585882309	1.03615768260489	1.52427996461782	0.00511639805576874	0.00206064038098667	0.000291041533705728	0.942956021629695	2.85413820365972e-05
SEITcl3p	0	18	during	1	1	1	1	1	1.28924070050564	1.44014305584061	1.18580290857317	1.01400304307938	1.275727897846	0.732685787005799	0.416666666666667	0.680611864393332	0.972603596201356	0.776518805782613
SEITcl3p	90	18	during	0.916483464082801	0.971153416602884	0.927999305115884	0.999203111099203	0.934861033232817	1.30250436926061	1.66666666666667	1.31576233130489	1.02912607745868	1.32562745778524	0.124230347195607	0.264206717375248	0.113336136653946	0.951746314240688	0.124620303958475
SEITcl3p	260	18	during	0.661155872599805	0.888187065753338	0.567778992300158	0.987661141844768	0.716557337107673	1.29010915048655	1.66666666666667	1.08079910505312	1.03492823494966	1.37842510199776	0.003993358457208	0.0011068815773073	0.000198348156552233	0.941985536424379	1.84100928360711e-05
SEITcl3p	0	19	during	1	1	1	1	1	1.28898632596239	1.42986721798381	1.20843510874232	1.01689363925915	1.26671061420766	0.688213305143929	0.416666666666667	0.75852081897567	0.974561091847899	0.72968928424052
SEITcl3p	90	19	during	0.957025476660311	0.965594985975815	0.804235148872663	0.998244214788938	0.944782192143204	1.36920492721164	1.55707556049251	1.25896267045241	1.02364853176561	1.37566680309672	0.0979616530156366	0.126012614908995	0.0546939697357525	0.944786718814044	0.0796855138647561
SEITcl3p	260	19	during	0.705360519433419	0.950786218698753	0.492291158882931	0.987684049573198	0.748255638838525	1.43260371290396	2	1.0745313558684	1.02541676870184	1.52624552756286	0.00399361022364217	0.00074485121596961	0.000261709310744912	0.941985536424379	1.72926983742702e-05
SEITcl3p	0	20	after	1	1	1	1	1	1.29428532371278	1.45879323031641	1.29419808556359	1.02011205789316	1.24240493347785	0.701054639032123	0.37037037037037	0.246092615367501	0.985189496530845	0.735458430092382
SEITcl3p	90	20	after	0.889151774475182	0.976401717556439	0.960226471605223	0.999198754322727	0.945671950549956	1.31263306814422	1.76470588235294	1.68935802911663	1.02870063729769	1.40420412014131	0.0806992741269836	0.0936461034933864	0.0695882182078871	0.948593389772578	0.0822017145330215
SEITcl3p	260	20	after	0.632307547304894	0.851676834063924	0.537896688249056	0.987661862250417	0.70904956229215	1.32631538051602	1.76470588235294	1.07715475241385	1.03166877292342	1.48836357092592	0.00402190841977794	0.00165330121357652	0.0003296067173849	0.937510776979354	2.11191974134203e-05
SEITcl3p	0	21	after	1	1	1	1	1	1.25714784318833	1.51810278419721	1.24944007167083	1.01951831343161	1.22193363747085	0.651879407739003	0.343900087503614	0.115957446166643	0.984386727427283	0.606382763477119
SEITcl3p	90	21	after	0.959720573167318	0.950329329560093	1.01283443143744	0.995985379789444	0.965215400858495	1.27196194721426	1.51161103047896	1.28237718153035	1.02167965077686	1.23248485743641	0.128041198692213	0.229839380161411	0.164498944135151	0.941990175346437	0.141408602849756
SEITcl3p	260	21	after	0.716966014368675	0.803745045403427	0.69405799105327	0.981747427765885	0.748295788760982	1.3252132530837	1.68561721354441	1.22328341972228	1.02233750208907	1.3791907273354	0.00452488687782806	0.00150345200264335	0.000319959045242209	0.937510776979354	1.99874420425193e-05
SEITcl3p	0	22	after	1	1	1	1	1	1.2089125425703	1.47979367074593	1.23315747021566	1.0204161668186	1.17428396975504	0.466715710348588	0.392156862745098	0.522413278216997	0.978621212607547	0.52115715553757
SEITcl3p	90	22	after	0.961442932731071	0.948166807440657	0.962669863033141	0.997224090498252	0.949656154371215	1.20520231483207	1.40753192144402	1.21160616727758	1.01513895013623	1.16631118695268	0.275660191451682	0.384615384615385	0.218670920893388	0.948954071457094	0.250359217001819
SEITcl3p	260	22	after	0.746868687180727	0.839241218142115	0.748017584880611	0.981905427352808	0.763043264520905	1.28274246517441	1.60043941411451	1.2434712470414	1.01802890151627	1.34407760189058	0.00565361299886979	0.00324517280545189	0.000314351728148626	0.940127319468608	1.9782276267401e-05
SEITcl3p	0	23	after	1	1	1	1	1	1.20997750703451	1.43143667515629	1.24819178701641	1.01352666921029	1.20155548118319	0.676462738120159	0.4	0.76041188261603	0.972332960323588	0.683550122559686
SEITcl3p	90	23	after	0.888684874518846	0.892394358043056	0.917008509226289	0.994404703470667	0.88831149817115	1.15387216480543	1.30434782608696	1.1289919870493	1.01147776365907	1.113051172688	0.286860471477386	0.384615384615385	0.321661457838308	0.954128232825232	0.292082343724332
SEITcl3p	260	23	after	0.760477479971896	0.83284421115493	0.779274317332652	0.98448855550196	0.773574403284673	1.26661597125948	1.43606536701381	1.26002772782096	1.01649844723405	1.29177956352989	0.005867384777629	0.0056919882580368	0.000260907323854943	0.936258474449956	2.99320120196868e-05
SEITcl3p	0	24	after	1	1	1	1	1	1.18264612366392	1.48148148148148	1.23907675603734	1.01787493444318	1.18174002039423	0.726378446115289	0.4	0.667389833022743	0.97930342594203	0.709241648729372
SEITcl3p	90	24	after	0.999669346904195	0.95367214218558	0.925610672628711	0.994868027247092	0.98216491880661	1.26618019359643	1.47719371436517	1.20460972195181	1.01547437348273	1.2251454882308	0.57690329218107	0.357142857142857	0.289006944251291	0.951931066808858	0.579909019079937
SEITcl3p	260	24	after	0.875485296246117	0.853735446267016	0.826054943468575	0.98799126709266	0.877567136679629	1.50299677270632	1.40420680348085	1.30066104822036	1.03393774212167	1.44383148078406	0.00760876924776475	0.00634849741593824	0.000350244295396039	0.936258474449956	2.50447330237721e-05
SEITcl3p	0	25	after	1	1	1	1	1	1.25457508593102	1.5	1.24679278637809	1.01660485668987	1.23462890758576	0.5480109739369	0.392156862745098	0.263984583300335	0.978156551165812	0.57653624282421
SEITcl3p	90	25	after	0.985389093711253	1.0014119511944	1.03092585024931	1.00142882211015	0.993296531029902	1.21457874209748	1.57894736842105	1.29133198159557	1.01547437348273	1.2108439869554	0.566129663812991	0.377358490566038	0.693995162990174	0.980996186331958	0.603875455900619
SEITcl3p	260	25	after	0.952303023193159	0.894736791369884	0.924289265333691	0.995602419172779	0.950901560450544	1.52199093503441	1.49052998688225	1.40061110154606	1.04031239304363	1.49302066005593	0.00916012519872815	0.0101327869880819	0.00043778577682654	0.93979816039491	3.30070515747258e-05
SEITcl4p	0	1	before	1	1	1	1	1	1.31067961165049	1.6	1.60714285714286	1.00370888305876	1.36568984248886	0.630712890092018	0.714285714285714	0.178571428571429	0.994624608798923	0.591005733074995
SEITcl4p	90	1	before	1.03875888561958	0.980792418856245	1.00394232463234	1.00024202971038	1.03442843868857	1.25748502994012	1.6	1.42857142857143	1.00383954278952	1.27355265327753	0.676645601734397	0.714285714285714	0.357142857142857	0.995833700304455	0.609949529872693
SEITcl4p	260	1	before	1.02797791433235	1.02428333665061	1.03013662427488	1.00041157260994	1.01798087017813	1.23456790123457	1.73913043478261	1.60714285714286	1.00455846470631	1.22464940705416	0.757575757575758	0.714285714285714	0.535714285714286	0.997108121675368	0.707024884874397
SEITcl4p	0	2	before	1	1	1	1	1	1.53846153846154	1.6	1.48616171796263	1.00763420463401	1.66123188716137	0.365635888501742	0.408387445887446	0.325219009225521	0.990899437283454	0.000887805765854546
SEITcl4p	90	2	before	0.952339387140862	0.926410525253583	0.943193189294134	0.999847280977761	0.87516921180392	1.47318278052223	1.35593220338983	1.48887510659741	1.00659759172199	1.48271885993036	0.306999125109362	0.0720454545454546	0.00364564345607	0.980679029515129	0.000795077010364147
SEITcl4p	260	2	before	0.995742069438275	0.995915182873104	1.13074405997441	1.00037230644512	0.967383131609767	1.62162162162162	1.66098997040667	1.87112782959817	1.00537538142116	1.70193364876332	0.357142857142857	0.4759209344115	0.567098224668579	0.981575920055924	0.000880019733666836
SEITcl4p	0	3	before	1	1	1	1	1	1.61002473446821	1.66666666666667	1.94587147809084	1.00621022644635	1.63931970156439	0.289423328654852	0.391915782706525	0.231179450715492	0.987142005469769	0.268828701116252
SEITcl4p	90	3	before	0.795516044063534	0.889208709924748	0.768178466422119	0.997495761482084	0.781573575008344	1.2621359223301	1.53846153846154	1.06752279905156	1.00261866436632	1.18406639637719	0.0186869798518948	0.0240057852166711	0.000711047906852724	0.977216031352905	6.6738106901582e-05
SEITcl4p	260	3	before	0.956640856575295	1.01717034073728	0.951172363527154	0.998726314023437	0.966068870716618	1.39345420024081	1.66666666666667	1.34272509110301	1.00427500129078	1.336685512387	0.409716746212908	0.41035672923393	0.091814060972358	0.984660492396232	0.334041343657956
SEITcl4p	0	4	before	1	1	1	1	1	1.55963771511886	1.48187651128828	1.54726922935533	1.01424027698	1.41012527617357	0.330493412053339	0.430201351632706	0.334971264719938	0.979647929627853	0.349363917197324
SEITcl4p	90	4	before	0.789605308940585	0.859323218699348	0.805713646964638	0.99190307343394	0.779722013612792	1.14073758989013	1.33333333333333	1.17989878319262	1.00510010903474	1.1301057955281	0.00696621386276559	0.00588324119510091	0.000430533430920911	0.954205843794185	3.72569573509137e-05
SEITcl4p	260	4	before	0.983701211941549	1.00114928957422	0.990054596787241	0.99767786480407	0.993044949683875	1.32134758665371	1.48148148148148	1.36978445476491	1.01179355024149	1.34081857395115	0.210157797462575	0.375238495495496	0.225078730991214	0.978021962870028	0.208724198896813
SEITcl4p	0	5	before	1	1	1	1	1	1.33685851370387	1.42857142857143	1.25161333576626	1.02362208304348	1.30466014049544	0.454246177589491	0.555555555555556	0.560652615561316	0.96871225355505	0.477025880880495
SEITcl4p	90	5	before	0.857544677053999	0.887483869632573	0.929953001880349	0.989717890482638	0.856013893884473	1.16818379085543	1.38112522686026	1.25840433231885	1.00582332265248	1.14935586404485	0.014687412450642	0.0162972393568763	0.0112493786680387	0.947192197439865	0.00533164097647597
SEITcl4p	260	5	before	1.00375770163614	1.02314256418559	1.06342209808233	0.999966214748051	1.00705599968553	1.25	1.46423504816946	1.43926643586546	1.01890648668853	1.24606602703347	0.421546264715066	0.461674603174603	0.183129420177374	0.963706775960259	0.521782874528982
